img_id,variant,source_dataset,generator_family,label,prob,path
sidset_fe0bec3214706d60,noise_s0.1,sidset,real,0,0.8300254940986633,data\cache\clean\test\sidset_fe0bec3214706d60\noise_s0.1.jpg
cifake_0179 (9),resize_0.25,cifake,real,0,0.547603189945221,data\cache\clean\test\cifake_0179 (9)\resize_0.25.jpg
cifake_0235,resize_0.25,cifake,real,0,0.730560839176178,data\cache\clean\test\cifake_0235\resize_0.25.jpg
cifake_0240 (9),resize_0.25,cifake,real,0,0.5723912119865417,data\cache\clean\test\cifake_0240 (9)\resize_0.25.jpg
cifake_0327 (5),resize_0.25,cifake,real,0,0.5645210146903992,data\cache\clean\test\cifake_0327 (5)\resize_0.25.jpg
cifake_0485 (9),resize_0.25,cifake,real,0,0.5204998850822449,data\cache\clean\test\cifake_0485 (9)\resize_0.25.jpg
cifake_0618 (3),resize_0.25,cifake,real,0,0.9190012216567993,data\cache\clean\test\cifake_0618 (3)\resize_0.25.jpg
cifake_0793,resize_0.25,cifake,real,0,0.9730849266052246,data\cache\clean\test\cifake_0793\resize_0.25.jpg
cifake_0967 (9),resize_0.25,cifake,real,0,0.5591363906860352,data\cache\clean\test\cifake_0967 (9)\resize_0.25.jpg
cifake_1139,resize_0.25,cifake,real,0,0.9208494424819946,data\cache\clean\test\cifake_1139\resize_0.25.jpg
cifake_1974,resize_0.25,cifake,real,0,0.8474579453468323,data\cache\clean\test\cifake_1974\resize_0.25.jpg
cifake_2071,resize_0.25,cifake,real,0,0.6429382562637329,data\cache\clean\test\cifake_2071\resize_0.25.jpg
cifake_2122,resize_0.25,cifake,real,0,0.7418734431266785,data\cache\clean\test\cifake_2122\resize_0.25.jpg
cifake_2633 (10),resize_0.25,cifake,real,0,0.5108670592308044,data\cache\clean\test\cifake_2633 (10)\resize_0.25.jpg
cifake_2660,resize_0.25,cifake,real,0,0.8148206472396851,data\cache\clean\test\cifake_2660\resize_0.25.jpg
cifake_2857 (10),resize_0.25,cifake,real,0,0.5059519410133362,data\cache\clean\test\cifake_2857 (10)\resize_0.25.jpg
cifake_2874 (4),resize_0.25,cifake,real,0,0.5032283067703247,data\cache\clean\test\cifake_2874 (4)\resize_0.25.jpg
cifake_3280 (8),resize_0.25,cifake,real,0,0.5771428346633911,data\cache\clean\test\cifake_3280 (8)\resize_0.25.jpg
cifake_3458 (9),resize_0.25,cifake,real,0,0.5106152892112732,data\cache\clean\test\cifake_3458 (9)\resize_0.25.jpg
cifake_3891 (3),resize_0.25,cifake,real,0,0.6722801327705383,data\cache\clean\test\cifake_3891 (3)\resize_0.25.jpg
cifake_4660 (5),resize_0.25,cifake,real,0,0.9498521685600281,data\cache\clean\test\cifake_4660 (5)\resize_0.25.jpg
cifake_4673 (5),resize_0.25,cifake,real,0,0.5863417387008667,data\cache\clean\test\cifake_4673 (5)\resize_0.25.jpg
sidset_011c2e4461eb1fdc,resize_0.25,sidset,real,0,0.8466216325759888,data\cache\clean\test\sidset_011c2e4461eb1fdc\resize_0.25.jpg
sidset_036df955965cb2f9,resize_0.25,sidset,real,0,0.8085867166519165,data\cache\clean\test\sidset_036df955965cb2f9\resize_0.25.jpg
sidset_038789965a8f7606,resize_0.25,sidset,real,0,0.9923162460327148,data\cache\clean\test\sidset_038789965a8f7606\resize_0.25.jpg
sidset_03a9da8756998d00,resize_0.25,sidset,real,0,0.6685055494308472,data\cache\clean\test\sidset_03a9da8756998d00\resize_0.25.jpg
sidset_075db643445af8e3,resize_0.25,sidset,real,0,0.9996985197067261,data\cache\clean\test\sidset_075db643445af8e3\resize_0.25.jpg
sidset_0e40f2f48ac5ec94,resize_0.25,sidset,real,0,0.9340271353721619,data\cache\clean\test\sidset_0e40f2f48ac5ec94\resize_0.25.jpg
sidset_0ef4afc6c7902e61,resize_0.25,sidset,real,0,0.7549651861190796,data\cache\clean\test\sidset_0ef4afc6c7902e61\resize_0.25.jpg
sidset_0f8102c25fc764ea,resize_0.25,sidset,real,0,0.9941034913063049,data\cache\clean\test\sidset_0f8102c25fc764ea\resize_0.25.jpg
sidset_10932d70e80241b5,resize_0.25,sidset,real,0,0.7711275815963745,data\cache\clean\test\sidset_10932d70e80241b5\resize_0.25.jpg
sidset_14312756c1c94efa,resize_0.25,sidset,real,0,0.9980995059013367,data\cache\clean\test\sidset_14312756c1c94efa\resize_0.25.jpg
sidset_1577f06c8ee59ef0,resize_0.25,sidset,real,0,0.9653857946395874,data\cache\clean\test\sidset_1577f06c8ee59ef0\resize_0.25.jpg
sidset_16c4058cc17896fc,resize_0.25,sidset,real,0,0.922703742980957,data\cache\clean\test\sidset_16c4058cc17896fc\resize_0.25.jpg
sidset_19a1dd0dde3ed26c,resize_0.25,sidset,real,0,0.6415533423423767,data\cache\clean\test\sidset_19a1dd0dde3ed26c\resize_0.25.jpg
sidset_1b20d1ec3fd5a56f,resize_0.25,sidset,real,0,0.6540921926498413,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\resize_0.25.jpg
sidset_1d24e17c0f598d7a,resize_0.25,sidset,real,0,0.5792312622070312,data\cache\clean\test\sidset_1d24e17c0f598d7a\resize_0.25.jpg
sidset_22164251d34be040,resize_0.25,sidset,real,0,0.9904614090919495,data\cache\clean\test\sidset_22164251d34be040\resize_0.25.jpg
sidset_22b07f2ffcaf319c,resize_0.25,sidset,real,0,0.9991831183433533,data\cache\clean\test\sidset_22b07f2ffcaf319c\resize_0.25.jpg
sidset_262ab01448a69651,resize_0.25,sidset,real,0,0.949876070022583,data\cache\clean\test\sidset_262ab01448a69651\resize_0.25.jpg
sidset_26c389b400ea1653,resize_0.25,sidset,real,0,0.9431491494178772,data\cache\clean\test\sidset_26c389b400ea1653\resize_0.25.jpg
sidset_2800b0abf266ffba,resize_0.25,sidset,real,0,0.8176555633544922,data\cache\clean\test\sidset_2800b0abf266ffba\resize_0.25.jpg
sidset_31d44fee2c336e78,resize_0.25,sidset,real,0,0.9166141748428345,data\cache\clean\test\sidset_31d44fee2c336e78\resize_0.25.jpg
sidset_333b018473a06c71,resize_0.25,sidset,real,0,0.7028584480285645,data\cache\clean\test\sidset_333b018473a06c71\resize_0.25.jpg
sidset_36ec0b674a14714a,resize_0.25,sidset,real,0,0.5176248550415039,data\cache\clean\test\sidset_36ec0b674a14714a\resize_0.25.jpg
sidset_39a3f029e2e17dd3,resize_0.25,sidset,real,0,0.9811449646949768,data\cache\clean\test\sidset_39a3f029e2e17dd3\resize_0.25.jpg
sidset_3beca4d6152a4aa5,resize_0.25,sidset,real,0,0.9638553857803345,data\cache\clean\test\sidset_3beca4d6152a4aa5\resize_0.25.jpg
sidset_45a6cb8b20ae57d2,resize_0.25,sidset,real,0,0.8573508858680725,data\cache\clean\test\sidset_45a6cb8b20ae57d2\resize_0.25.jpg
sidset_4b587c02c1897383,resize_0.25,sidset,real,0,0.6141464710235596,data\cache\clean\test\sidset_4b587c02c1897383\resize_0.25.jpg
sidset_4e4b9b1d6e8b2aca,resize_0.25,sidset,real,0,0.9973799586296082,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\resize_0.25.jpg
sidset_55ed6c0bbd54e07d,resize_0.25,sidset,real,0,0.8022286891937256,data\cache\clean\test\sidset_55ed6c0bbd54e07d\resize_0.25.jpg
sidset_5b291a7b5ae05cf0,resize_0.25,sidset,real,0,0.9297562837600708,data\cache\clean\test\sidset_5b291a7b5ae05cf0\resize_0.25.jpg
sidset_5b8f12b78d13bfcd,resize_0.25,sidset,real,0,0.9936916828155518,data\cache\clean\test\sidset_5b8f12b78d13bfcd\resize_0.25.jpg
sidset_5ba522a91162ae70,resize_0.25,sidset,real,0,0.9910882711410522,data\cache\clean\test\sidset_5ba522a91162ae70\resize_0.25.jpg
sidset_68f0479b7dde7700,resize_0.25,sidset,real,0,0.992152750492096,data\cache\clean\test\sidset_68f0479b7dde7700\resize_0.25.jpg
sidset_6b7167d906f4ff1f,resize_0.25,sidset,real,0,0.9911455512046814,data\cache\clean\test\sidset_6b7167d906f4ff1f\resize_0.25.jpg
sidset_6c4941996cd7f5fc,resize_0.25,sidset,real,0,0.7449460029602051,data\cache\clean\test\sidset_6c4941996cd7f5fc\resize_0.25.jpg
sidset_75c4b6f64d7849f6,resize_0.25,sidset,real,0,0.9865645170211792,data\cache\clean\test\sidset_75c4b6f64d7849f6\resize_0.25.jpg
sidset_796b6212cfecb3de,resize_0.25,sidset,real,0,0.9606149196624756,data\cache\clean\test\sidset_796b6212cfecb3de\resize_0.25.jpg
sidset_7974984b83c15934,resize_0.25,sidset,real,0,0.5622233748435974,data\cache\clean\test\sidset_7974984b83c15934\resize_0.25.jpg
sidset_7b550aceb5ec111f,resize_0.25,sidset,real,0,0.8704652786254883,data\cache\clean\test\sidset_7b550aceb5ec111f\resize_0.25.jpg
sidset_7f1ce0ac000e1d6c,resize_0.25,sidset,real,0,0.5940284132957458,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\resize_0.25.jpg
sidset_8619862cda88466c,resize_0.25,sidset,real,0,0.9810627102851868,data\cache\clean\test\sidset_8619862cda88466c\resize_0.25.jpg
sidset_995429a562f1aed2,resize_0.25,sidset,real,0,0.8942115902900696,data\cache\clean\test\sidset_995429a562f1aed2\resize_0.25.jpg
sidset_9e2a9b16ff46f867,resize_0.25,sidset,real,0,0.6732198596000671,data\cache\clean\test\sidset_9e2a9b16ff46f867\resize_0.25.jpg
sidset_a3032d75347e6fa2,resize_0.25,sidset,real,0,0.8607382774353027,data\cache\clean\test\sidset_a3032d75347e6fa2\resize_0.25.jpg
sidset_a429805728e89e7d,resize_0.25,sidset,real,0,0.9932535290718079,data\cache\clean\test\sidset_a429805728e89e7d\resize_0.25.jpg
sidset_a5b01f2aa66b2e86,resize_0.25,sidset,real,0,0.5585000514984131,data\cache\clean\test\sidset_a5b01f2aa66b2e86\resize_0.25.jpg
sidset_a8ad741ef85002f3,resize_0.25,sidset,real,0,0.9529516100883484,data\cache\clean\test\sidset_a8ad741ef85002f3\resize_0.25.jpg
sidset_a9461d28df2d46d8,resize_0.25,sidset,real,0,0.5027486085891724,data\cache\clean\test\sidset_a9461d28df2d46d8\resize_0.25.jpg
sidset_ab1441008986f237,resize_0.25,sidset,real,0,0.757513701915741,data\cache\clean\test\sidset_ab1441008986f237\resize_0.25.jpg
sidset_ac54ef2834f8bc74,resize_0.25,sidset,real,0,0.9988231062889099,data\cache\clean\test\sidset_ac54ef2834f8bc74\resize_0.25.jpg
sidset_b230de6baca8d392,resize_0.25,sidset,real,0,0.5298411250114441,data\cache\clean\test\sidset_b230de6baca8d392\resize_0.25.jpg
sidset_b2a36196721315df,resize_0.25,sidset,real,0,0.8222543001174927,data\cache\clean\test\sidset_b2a36196721315df\resize_0.25.jpg
sidset_b3d460c2a4f17eff,resize_0.25,sidset,real,0,0.5546066761016846,data\cache\clean\test\sidset_b3d460c2a4f17eff\resize_0.25.jpg
sidset_b6d4573c9d24dcf3,resize_0.25,sidset,real,0,0.9342955350875854,data\cache\clean\test\sidset_b6d4573c9d24dcf3\resize_0.25.jpg
sidset_bc052518bd925a65,resize_0.25,sidset,real,0,0.8957133293151855,data\cache\clean\test\sidset_bc052518bd925a65\resize_0.25.jpg
sidset_bc70b06f0d603efd,resize_0.25,sidset,real,0,0.9999456405639648,data\cache\clean\test\sidset_bc70b06f0d603efd\resize_0.25.jpg
sidset_c104d5a827c3dc84,resize_0.25,sidset,real,0,0.9179140329360962,data\cache\clean\test\sidset_c104d5a827c3dc84\resize_0.25.jpg
sidset_c2f7255d9f5d9469,resize_0.25,sidset,real,0,0.8211027979850769,data\cache\clean\test\sidset_c2f7255d9f5d9469\resize_0.25.jpg
sidset_c5a378b0ea24d25e,resize_0.25,sidset,real,0,0.9795635342597961,data\cache\clean\test\sidset_c5a378b0ea24d25e\resize_0.25.jpg
sidset_c790c7ca03b21797,resize_0.25,sidset,real,0,0.6345148682594299,data\cache\clean\test\sidset_c790c7ca03b21797\resize_0.25.jpg
sidset_c7d3774f16039f96,resize_0.25,sidset,real,0,0.768644392490387,data\cache\clean\test\sidset_c7d3774f16039f96\resize_0.25.jpg
sidset_c90419b9eb89527a,resize_0.25,sidset,real,0,0.5420286059379578,data\cache\clean\test\sidset_c90419b9eb89527a\resize_0.25.jpg
sidset_cac550631e35c126,resize_0.25,sidset,real,0,0.7718390822410583,data\cache\clean\test\sidset_cac550631e35c126\resize_0.25.jpg
sidset_cb68a83278e88b9d,resize_0.25,sidset,real,0,0.8531461358070374,data\cache\clean\test\sidset_cb68a83278e88b9d\resize_0.25.jpg
sidset_ce09a25a50fdfe47,resize_0.25,sidset,real,0,0.6034889221191406,data\cache\clean\test\sidset_ce09a25a50fdfe47\resize_0.25.jpg
sidset_d652dc17bb0709b8,resize_0.25,sidset,real,0,0.99873286485672,data\cache\clean\test\sidset_d652dc17bb0709b8\resize_0.25.jpg
sidset_db325b24acd0df24,resize_0.25,sidset,real,0,0.8996989130973816,data\cache\clean\test\sidset_db325b24acd0df24\resize_0.25.jpg
sidset_e17950e53d271009,resize_0.25,sidset,real,0,0.8404244780540466,data\cache\clean\test\sidset_e17950e53d271009\resize_0.25.jpg
sidset_e67f5961f8d7c753,resize_0.25,sidset,real,0,0.9545042514801025,data\cache\clean\test\sidset_e67f5961f8d7c753\resize_0.25.jpg
sidset_e6f037cc020a3c67,resize_0.25,sidset,real,0,0.5971420407295227,data\cache\clean\test\sidset_e6f037cc020a3c67\resize_0.25.jpg
sidset_e99541e9ff8fadb2,resize_0.25,sidset,real,0,0.6352964639663696,data\cache\clean\test\sidset_e99541e9ff8fadb2\resize_0.25.jpg
sidset_ef3f636bfc78f3a5,resize_0.25,sidset,real,0,0.9828855991363525,data\cache\clean\test\sidset_ef3f636bfc78f3a5\resize_0.25.jpg
sidset_f20a6b1e60fc7de3,resize_0.25,sidset,real,0,0.7783267498016357,data\cache\clean\test\sidset_f20a6b1e60fc7de3\resize_0.25.jpg
sidset_f250696304a3be0e,resize_0.25,sidset,real,0,0.9911198019981384,data\cache\clean\test\sidset_f250696304a3be0e\resize_0.25.jpg
sidset_f5044c17014681a8,resize_0.25,sidset,real,0,0.9646337032318115,data\cache\clean\test\sidset_f5044c17014681a8\resize_0.25.jpg
sidset_fac95db1f3df9775,resize_0.25,sidset,real,0,0.9965856075286865,data\cache\clean\test\sidset_fac95db1f3df9775\resize_0.25.jpg
sidset_fb820a8756e04447,resize_0.25,sidset,real,0,0.6994415521621704,data\cache\clean\test\sidset_fb820a8756e04447\resize_0.25.jpg
sidset_fe0bec3214706d60,resize_0.25,sidset,real,0,0.9783706665039062,data\cache\clean\test\sidset_fe0bec3214706d60\resize_0.25.jpg
cifake_0179 (9),resize_0.5,cifake,real,0,0.5767939686775208,data\cache\clean\test\cifake_0179 (9)\resize_0.5.jpg
cifake_0235,resize_0.5,cifake,real,0,0.7700313925743103,data\cache\clean\test\cifake_0235\resize_0.5.jpg
cifake_0240 (9),resize_0.5,cifake,real,0,0.5708566904067993,data\cache\clean\test\cifake_0240 (9)\resize_0.5.jpg
cifake_0485 (9),resize_0.5,cifake,real,0,0.526473343372345,data\cache\clean\test\cifake_0485 (9)\resize_0.5.jpg
cifake_0618 (3),resize_0.5,cifake,real,0,0.9320278763771057,data\cache\clean\test\cifake_0618 (3)\resize_0.5.jpg
cifake_0793,resize_0.5,cifake,real,0,0.9730347990989685,data\cache\clean\test\cifake_0793\resize_0.5.jpg
cifake_1139,resize_0.5,cifake,real,0,0.9116042852401733,data\cache\clean\test\cifake_1139\resize_0.5.jpg
cifake_1435 (2),resize_0.5,cifake,real,0,0.5167813897132874,data\cache\clean\test\cifake_1435 (2)\resize_0.5.jpg
cifake_1974,resize_0.5,cifake,real,0,0.8471078872680664,data\cache\clean\test\cifake_1974\resize_0.5.jpg
cifake_2122,resize_0.5,cifake,real,0,0.8458359837532043,data\cache\clean\test\cifake_2122\resize_0.5.jpg
cifake_2633 (10),resize_0.5,cifake,real,0,0.6677136421203613,data\cache\clean\test\cifake_2633 (10)\resize_0.5.jpg
cifake_2660,resize_0.5,cifake,real,0,0.8938878178596497,data\cache\clean\test\cifake_2660\resize_0.5.jpg
cifake_3280 (8),resize_0.5,cifake,real,0,0.7536039352416992,data\cache\clean\test\cifake_3280 (8)\resize_0.5.jpg
cifake_3891 (3),resize_0.5,cifake,real,0,0.7414923906326294,data\cache\clean\test\cifake_3891 (3)\resize_0.5.jpg
cifake_4660 (5),resize_0.5,cifake,real,0,0.9416723251342773,data\cache\clean\test\cifake_4660 (5)\resize_0.5.jpg
cifake_4673 (5),resize_0.5,cifake,real,0,0.6422016620635986,data\cache\clean\test\cifake_4673 (5)\resize_0.5.jpg
sidset_011c2e4461eb1fdc,resize_0.5,sidset,real,0,0.890052318572998,data\cache\clean\test\sidset_011c2e4461eb1fdc\resize_0.5.jpg
sidset_01cfa603553a1a45,resize_0.5,sidset,real,0,0.9556643962860107,data\cache\clean\test\sidset_01cfa603553a1a45\resize_0.5.jpg
sidset_036df955965cb2f9,resize_0.5,sidset,real,0,0.5524808168411255,data\cache\clean\test\sidset_036df955965cb2f9\resize_0.5.jpg
sidset_038789965a8f7606,resize_0.5,sidset,real,0,0.9907312989234924,data\cache\clean\test\sidset_038789965a8f7606\resize_0.5.jpg
sidset_03a9da8756998d00,resize_0.5,sidset,real,0,0.9301610589027405,data\cache\clean\test\sidset_03a9da8756998d00\resize_0.5.jpg
sidset_075db643445af8e3,resize_0.5,sidset,real,0,0.9961960315704346,data\cache\clean\test\sidset_075db643445af8e3\resize_0.5.jpg
sidset_0e40f2f48ac5ec94,resize_0.5,sidset,real,0,0.9115607738494873,data\cache\clean\test\sidset_0e40f2f48ac5ec94\resize_0.5.jpg
sidset_0f8102c25fc764ea,resize_0.5,sidset,real,0,0.9976059198379517,data\cache\clean\test\sidset_0f8102c25fc764ea\resize_0.5.jpg
sidset_10932d70e80241b5,resize_0.5,sidset,real,0,0.8240823745727539,data\cache\clean\test\sidset_10932d70e80241b5\resize_0.5.jpg
sidset_14312756c1c94efa,resize_0.5,sidset,real,0,0.9999312162399292,data\cache\clean\test\sidset_14312756c1c94efa\resize_0.5.jpg
sidset_1577f06c8ee59ef0,resize_0.5,sidset,real,0,0.9661775827407837,data\cache\clean\test\sidset_1577f06c8ee59ef0\resize_0.5.jpg
sidset_16c4058cc17896fc,resize_0.5,sidset,real,0,0.9223229885101318,data\cache\clean\test\sidset_16c4058cc17896fc\resize_0.5.jpg
sidset_1b20d1ec3fd5a56f,resize_0.5,sidset,real,0,0.5099907517433167,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\resize_0.5.jpg
sidset_22164251d34be040,resize_0.5,sidset,real,0,0.9987413287162781,data\cache\clean\test\sidset_22164251d34be040\resize_0.5.jpg
sidset_22b07f2ffcaf319c,resize_0.5,sidset,real,0,0.996068000793457,data\cache\clean\test\sidset_22b07f2ffcaf319c\resize_0.5.jpg
sidset_26c389b400ea1653,resize_0.5,sidset,real,0,0.8594550490379333,data\cache\clean\test\sidset_26c389b400ea1653\resize_0.5.jpg
sidset_2800b0abf266ffba,resize_0.5,sidset,real,0,0.7283360958099365,data\cache\clean\test\sidset_2800b0abf266ffba\resize_0.5.jpg
sidset_2fad2985c9860cfb,resize_0.5,sidset,real,0,0.657767653465271,data\cache\clean\test\sidset_2fad2985c9860cfb\resize_0.5.jpg
sidset_31d44fee2c336e78,resize_0.5,sidset,real,0,0.5380306243896484,data\cache\clean\test\sidset_31d44fee2c336e78\resize_0.5.jpg
sidset_34866edcc2800ae0,resize_0.5,sidset,real,0,0.5959257483482361,data\cache\clean\test\sidset_34866edcc2800ae0\resize_0.5.jpg
sidset_39a3f029e2e17dd3,resize_0.5,sidset,real,0,0.9622873067855835,data\cache\clean\test\sidset_39a3f029e2e17dd3\resize_0.5.jpg
sidset_3beca4d6152a4aa5,resize_0.5,sidset,real,0,0.9257798790931702,data\cache\clean\test\sidset_3beca4d6152a4aa5\resize_0.5.jpg
sidset_3fbc4c1574ef987d,resize_0.5,sidset,real,0,0.7875089049339294,data\cache\clean\test\sidset_3fbc4c1574ef987d\resize_0.5.jpg
sidset_45a6cb8b20ae57d2,resize_0.5,sidset,real,0,0.9645587205886841,data\cache\clean\test\sidset_45a6cb8b20ae57d2\resize_0.5.jpg
sidset_4e4b9b1d6e8b2aca,resize_0.5,sidset,real,0,0.9898622035980225,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\resize_0.5.jpg
sidset_52bf81b2d7f84101,resize_0.5,sidset,real,0,0.7808457016944885,data\cache\clean\test\sidset_52bf81b2d7f84101\resize_0.5.jpg
sidset_55ed6c0bbd54e07d,resize_0.5,sidset,real,0,0.9838629364967346,data\cache\clean\test\sidset_55ed6c0bbd54e07d\resize_0.5.jpg
sidset_5b291a7b5ae05cf0,resize_0.5,sidset,real,0,0.901007354259491,data\cache\clean\test\sidset_5b291a7b5ae05cf0\resize_0.5.jpg
sidset_5b8f12b78d13bfcd,resize_0.5,sidset,real,0,0.9933004379272461,data\cache\clean\test\sidset_5b8f12b78d13bfcd\resize_0.5.jpg
sidset_5ba522a91162ae70,resize_0.5,sidset,real,0,0.9942821264266968,data\cache\clean\test\sidset_5ba522a91162ae70\resize_0.5.jpg
sidset_615f67f3acd96d5c,resize_0.5,sidset,real,0,0.5530359148979187,data\cache\clean\test\sidset_615f67f3acd96d5c\resize_0.5.jpg
sidset_68f0479b7dde7700,resize_0.5,sidset,real,0,0.9938271641731262,data\cache\clean\test\sidset_68f0479b7dde7700\resize_0.5.jpg
sidset_6b7167d906f4ff1f,resize_0.5,sidset,real,0,0.9844451546669006,data\cache\clean\test\sidset_6b7167d906f4ff1f\resize_0.5.jpg
sidset_6c4941996cd7f5fc,resize_0.5,sidset,real,0,0.7399035096168518,data\cache\clean\test\sidset_6c4941996cd7f5fc\resize_0.5.jpg
sidset_75c4b6f64d7849f6,resize_0.5,sidset,real,0,0.5892025232315063,data\cache\clean\test\sidset_75c4b6f64d7849f6\resize_0.5.jpg
sidset_796b6212cfecb3de,resize_0.5,sidset,real,0,0.9969925880432129,data\cache\clean\test\sidset_796b6212cfecb3de\resize_0.5.jpg
sidset_7974984b83c15934,resize_0.5,sidset,real,0,0.7950613498687744,data\cache\clean\test\sidset_7974984b83c15934\resize_0.5.jpg
sidset_7b550aceb5ec111f,resize_0.5,sidset,real,0,0.9285786747932434,data\cache\clean\test\sidset_7b550aceb5ec111f\resize_0.5.jpg
sidset_7f1ce0ac000e1d6c,resize_0.5,sidset,real,0,0.5919124484062195,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\resize_0.5.jpg
sidset_8619862cda88466c,resize_0.5,sidset,real,0,0.9882169365882874,data\cache\clean\test\sidset_8619862cda88466c\resize_0.5.jpg
sidset_88431f034d786206,resize_0.5,sidset,real,0,0.848813533782959,data\cache\clean\test\sidset_88431f034d786206\resize_0.5.jpg
sidset_918190e0dd7fc829,resize_0.5,sidset,real,0,0.9732687473297119,data\cache\clean\test\sidset_918190e0dd7fc829\resize_0.5.jpg
sidset_9e2a9b16ff46f867,resize_0.5,sidset,real,0,0.7273989915847778,data\cache\clean\test\sidset_9e2a9b16ff46f867\resize_0.5.jpg
sidset_a3032d75347e6fa2,resize_0.5,sidset,real,0,0.58917635679245,data\cache\clean\test\sidset_a3032d75347e6fa2\resize_0.5.jpg
sidset_a429805728e89e7d,resize_0.5,sidset,real,0,0.9750461578369141,data\cache\clean\test\sidset_a429805728e89e7d\resize_0.5.jpg
sidset_a8ad741ef85002f3,resize_0.5,sidset,real,0,0.9124546647071838,data\cache\clean\test\sidset_a8ad741ef85002f3\resize_0.5.jpg
sidset_ab1441008986f237,resize_0.5,sidset,real,0,0.5603170990943909,data\cache\clean\test\sidset_ab1441008986f237\resize_0.5.jpg
sidset_ac54ef2834f8bc74,resize_0.5,sidset,real,0,0.9182066321372986,data\cache\clean\test\sidset_ac54ef2834f8bc74\resize_0.5.jpg
sidset_b3d460c2a4f17eff,resize_0.5,sidset,real,0,0.7467926740646362,data\cache\clean\test\sidset_b3d460c2a4f17eff\resize_0.5.jpg
sidset_b6d4573c9d24dcf3,resize_0.5,sidset,real,0,0.8634983897209167,data\cache\clean\test\sidset_b6d4573c9d24dcf3\resize_0.5.jpg
sidset_bbd015a643e96c80,resize_0.5,sidset,real,0,0.6285218000411987,data\cache\clean\test\sidset_bbd015a643e96c80\resize_0.5.jpg
sidset_bc70b06f0d603efd,resize_0.5,sidset,real,0,0.9970042109489441,data\cache\clean\test\sidset_bc70b06f0d603efd\resize_0.5.jpg
sidset_c2f7255d9f5d9469,resize_0.5,sidset,real,0,0.8893823623657227,data\cache\clean\test\sidset_c2f7255d9f5d9469\resize_0.5.jpg
sidset_c5a378b0ea24d25e,resize_0.5,sidset,real,0,0.9841459393501282,data\cache\clean\test\sidset_c5a378b0ea24d25e\resize_0.5.jpg
sidset_c71adf7ec32fe698,resize_0.5,sidset,real,0,0.8859841823577881,data\cache\clean\test\sidset_c71adf7ec32fe698\resize_0.5.jpg
sidset_c790c7ca03b21797,resize_0.5,sidset,real,0,0.6078580021858215,data\cache\clean\test\sidset_c790c7ca03b21797\resize_0.5.jpg
sidset_c7d3774f16039f96,resize_0.5,sidset,real,0,0.7117348909378052,data\cache\clean\test\sidset_c7d3774f16039f96\resize_0.5.jpg
sidset_cb68a83278e88b9d,resize_0.5,sidset,real,0,0.9152668118476868,data\cache\clean\test\sidset_cb68a83278e88b9d\resize_0.5.jpg
