img_id,variant,source_dataset,generator_family,label,prob,path
imagen3_2be4510162a8a76e,noise_s0.1,imagen3,imagen3,1,0.03411183878779411,data\cache\clean\test\imagen3_2be4510162a8a76e\noise_s0.1.jpg
imagen3_3403b18fc93acbfc,noise_s0.1,imagen3,imagen3,1,0.002982465783134103,data\cache\clean\test\imagen3_3403b18fc93acbfc\noise_s0.1.jpg
imagen3_43058,noise_s0.1,imagen3,imagen3,1,0.023815466091036797,data\cache\clean\test\imagen3_43058\noise_s0.1.jpg
imagen3_43208,noise_s0.1,imagen3,imagen3,1,0.2779477536678314,data\cache\clean\test\imagen3_43208\noise_s0.1.jpg
imagen3_44015,noise_s0.1,imagen3,imagen3,1,0.00013151735765859485,data\cache\clean\test\imagen3_44015\noise_s0.1.jpg
imagen3_46922,noise_s0.1,imagen3,imagen3,1,0.4168190360069275,data\cache\clean\test\imagen3_46922\noise_s0.1.jpg
imagen3_473ffc5e3d5dc373,noise_s0.1,imagen3,imagen3,1,0.11910271644592285,data\cache\clean\test\imagen3_473ffc5e3d5dc373\noise_s0.1.jpg
imagen3_51659,noise_s0.1,imagen3,imagen3,1,0.44755154848098755,data\cache\clean\test\imagen3_51659\noise_s0.1.jpg
imagen3_519f5c348fe55fcd,noise_s0.1,imagen3,imagen3,1,1.9276001694379374e-05,data\cache\clean\test\imagen3_519f5c348fe55fcd\noise_s0.1.jpg
imagen3_52520,noise_s0.1,imagen3,imagen3,1,0.025871654972434044,data\cache\clean\test\imagen3_52520\noise_s0.1.jpg
imagen3_53132,noise_s0.1,imagen3,imagen3,1,0.004925188142806292,data\cache\clean\test\imagen3_53132\noise_s0.1.jpg
imagen3_53632,noise_s0.1,imagen3,imagen3,1,0.18221783638000488,data\cache\clean\test\imagen3_53632\noise_s0.1.jpg
imagen3_5e95809bd47d157b,noise_s0.1,imagen3,imagen3,1,0.011883553117513657,data\cache\clean\test\imagen3_5e95809bd47d157b\noise_s0.1.jpg
imagen3_69467160e53f71bc,noise_s0.1,imagen3,imagen3,1,0.25977078080177307,data\cache\clean\test\imagen3_69467160e53f71bc\noise_s0.1.jpg
imagen3_6a8270ea182a9194,noise_s0.1,imagen3,imagen3,1,0.00018384958093520254,data\cache\clean\test\imagen3_6a8270ea182a9194\noise_s0.1.jpg
imagen3_6c7624322b04ce43,noise_s0.1,imagen3,imagen3,1,4.970562440576032e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\noise_s0.1.jpg
imagen3_77fb2d4f372634f8,noise_s0.1,imagen3,imagen3,1,0.00022487924434244633,data\cache\clean\test\imagen3_77fb2d4f372634f8\noise_s0.1.jpg
imagen3_8b13dc3bff918841,noise_s0.1,imagen3,imagen3,1,0.00010681501589715481,data\cache\clean\test\imagen3_8b13dc3bff918841\noise_s0.1.jpg
imagen3_8c20e4bf83ffff36,noise_s0.1,imagen3,imagen3,1,0.24940210580825806,data\cache\clean\test\imagen3_8c20e4bf83ffff36\noise_s0.1.jpg
imagen3_9e82651e214a25c8,noise_s0.1,imagen3,imagen3,1,0.03935158625245094,data\cache\clean\test\imagen3_9e82651e214a25c8\noise_s0.1.jpg
imagen3_a1b5be9a5f0d1f7a,noise_s0.1,imagen3,imagen3,1,0.13678698241710663,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\noise_s0.1.jpg
imagen3_aa13646e437b7afa,noise_s0.1,imagen3,imagen3,1,0.04313914477825165,data\cache\clean\test\imagen3_aa13646e437b7afa\noise_s0.1.jpg
imagen3_ad860df8c2a1a848,noise_s0.1,imagen3,imagen3,1,0.004068002104759216,data\cache\clean\test\imagen3_ad860df8c2a1a848\noise_s0.1.jpg
imagen3_b69c9976ced306d1,noise_s0.1,imagen3,imagen3,1,0.05472344532608986,data\cache\clean\test\imagen3_b69c9976ced306d1\noise_s0.1.jpg
imagen3_ca44bb7db1e73a9a,noise_s0.1,imagen3,imagen3,1,0.03186718374490738,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\noise_s0.1.jpg
imagen3_d326e7c87fb1d966,noise_s0.1,imagen3,imagen3,1,0.026672175154089928,data\cache\clean\test\imagen3_d326e7c87fb1d966\noise_s0.1.jpg
imagen3_e63f3b6f8bdee43a,noise_s0.1,imagen3,imagen3,1,0.029848041012883186,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\noise_s0.1.jpg
imagen3_ea646e585cc24088,noise_s0.1,imagen3,imagen3,1,0.23567646741867065,data\cache\clean\test\imagen3_ea646e585cc24088\noise_s0.1.jpg
imagen3_eaf94916ce926270,noise_s0.1,imagen3,imagen3,1,0.1466599404811859,data\cache\clean\test\imagen3_eaf94916ce926270\noise_s0.1.jpg
imagen3_fa8535259782583b,noise_s0.1,imagen3,imagen3,1,0.47711461782455444,data\cache\clean\test\imagen3_fa8535259782583b\noise_s0.1.jpg
imagen3_fd568a2839353a92,noise_s0.1,imagen3,imagen3,1,0.2647222578525543,data\cache\clean\test\imagen3_fd568a2839353a92\noise_s0.1.jpg
imagen3_fe7048efd51b15b8,noise_s0.1,imagen3,imagen3,1,0.0023865133989602327,data\cache\clean\test\imagen3_fe7048efd51b15b8\noise_s0.1.jpg
imagen3_Imagen3_2403,noise_s0.1,imagen3,imagen3,1,0.000614869175478816,data\cache\clean\test\imagen3_Imagen3_2403\noise_s0.1.jpg
imagen3_Imagen3_3546,noise_s0.1,imagen3,imagen3,1,0.00852437037974596,data\cache\clean\test\imagen3_Imagen3_3546\noise_s0.1.jpg
imagen3_Imagen3_3556,noise_s0.1,imagen3,imagen3,1,0.002959783421829343,data\cache\clean\test\imagen3_Imagen3_3556\noise_s0.1.jpg
sidset_full_synthetic_001692,noise_s0.1,sidset,full_synthetic,1,0.010546742007136345,data\cache\clean\test\sidset_full_synthetic_001692\noise_s0.1.jpg
sidset_full_synthetic_005710,noise_s0.1,sidset,full_synthetic,1,0.31982892751693726,data\cache\clean\test\sidset_full_synthetic_005710\noise_s0.1.jpg
sidset_full_synthetic_033528,noise_s0.1,sidset,full_synthetic,1,0.011614937335252762,data\cache\clean\test\sidset_full_synthetic_033528\noise_s0.1.jpg
sidset_full_synthetic_048809,noise_s0.1,sidset,full_synthetic,1,0.35599884390830994,data\cache\clean\test\sidset_full_synthetic_048809\noise_s0.1.jpg
sidset_full_synthetic_060524,noise_s0.1,sidset,full_synthetic,1,0.00015849484771024436,data\cache\clean\test\sidset_full_synthetic_060524\noise_s0.1.jpg
sidset_full_synthetic_060650,noise_s0.1,sidset,full_synthetic,1,0.028543703258037567,data\cache\clean\test\sidset_full_synthetic_060650\noise_s0.1.jpg
sidset_full_synthetic_062086,noise_s0.1,sidset,full_synthetic,1,0.0132961580529809,data\cache\clean\test\sidset_full_synthetic_062086\noise_s0.1.jpg
sidset_full_synthetic_062467,noise_s0.1,sidset,full_synthetic,1,0.01669161394238472,data\cache\clean\test\sidset_full_synthetic_062467\noise_s0.1.jpg
stylegan_xl_0097a2e24789bc7a,noise_s0.1,stylegan_xl,stylegan_xl,1,0.006406479515135288,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\noise_s0.1.jpg
stylegan_xl_00a4591cf03df584,noise_s0.1,stylegan_xl,stylegan_xl,1,2.3623453671461903e-05,data\cache\clean\test\stylegan_xl_00a4591cf03df584\noise_s0.1.jpg
stylegan_xl_031391f1ab18ab62,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0064674559980630875,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\noise_s0.1.jpg
stylegan_xl_0f7efa4c31bcd8f4,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0010824456112459302,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\noise_s0.1.jpg
stylegan_xl_1060d58257bc5130,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0006033084355294704,data\cache\clean\test\stylegan_xl_1060d58257bc5130\noise_s0.1.jpg
stylegan_xl_1440252ff76f525f,noise_s0.1,stylegan_xl,stylegan_xl,1,0.4847587049007416,data\cache\clean\test\stylegan_xl_1440252ff76f525f\noise_s0.1.jpg
stylegan_xl_17f8bf0ef8d2f478,noise_s0.1,stylegan_xl,stylegan_xl,1,0.014741988852620125,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\noise_s0.1.jpg
stylegan_xl_2013fe0d44f84041,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0057380893267691135,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\noise_s0.1.jpg
stylegan_xl_324e332686aa6966,noise_s0.1,stylegan_xl,stylegan_xl,1,0.021545423194766045,data\cache\clean\test\stylegan_xl_324e332686aa6966\noise_s0.1.jpg
stylegan_xl_3621cf0be1fc8d68,noise_s0.1,stylegan_xl,stylegan_xl,1,0.07901731133460999,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\noise_s0.1.jpg
stylegan_xl_38c489e3b0d8c700,noise_s0.1,stylegan_xl,stylegan_xl,1,0.09683182835578918,data\cache\clean\test\stylegan_xl_38c489e3b0d8c700\noise_s0.1.jpg
stylegan_xl_3b5e18f8fc06450d,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0010930565185844898,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\noise_s0.1.jpg
stylegan_xl_45602,noise_s0.1,stylegan_xl,stylegan_xl,1,0.18652062118053436,data\cache\clean\test\stylegan_xl_45602\noise_s0.1.jpg
stylegan_xl_48611,noise_s0.1,stylegan_xl,stylegan_xl,1,0.04463444650173187,data\cache\clean\test\stylegan_xl_48611\noise_s0.1.jpg
stylegan_xl_49539,noise_s0.1,stylegan_xl,stylegan_xl,1,0.3905452787876129,data\cache\clean\test\stylegan_xl_49539\noise_s0.1.jpg
stylegan_xl_4f991f9638e28675,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0005181918386369944,data\cache\clean\test\stylegan_xl_4f991f9638e28675\noise_s0.1.jpg
stylegan_xl_51829,noise_s0.1,stylegan_xl,stylegan_xl,1,0.37637558579444885,data\cache\clean\test\stylegan_xl_51829\noise_s0.1.jpg
stylegan_xl_53453,noise_s0.1,stylegan_xl,stylegan_xl,1,0.011797411367297173,data\cache\clean\test\stylegan_xl_53453\noise_s0.1.jpg
stylegan_xl_53551,noise_s0.1,stylegan_xl,stylegan_xl,1,0.3896756172180176,data\cache\clean\test\stylegan_xl_53551\noise_s0.1.jpg
stylegan_xl_60ed9d3511d333bf,noise_s0.1,stylegan_xl,stylegan_xl,1,0.1796841323375702,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\noise_s0.1.jpg
stylegan_xl_65bb283a1280639e,noise_s0.1,stylegan_xl,stylegan_xl,1,0.010897706262767315,data\cache\clean\test\stylegan_xl_65bb283a1280639e\noise_s0.1.jpg
stylegan_xl_729fee52c5b7f95b,noise_s0.1,stylegan_xl,stylegan_xl,1,0.48121538758277893,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\noise_s0.1.jpg
stylegan_xl_7d433e90bcd7bd53,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0002619931474328041,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\noise_s0.1.jpg
stylegan_xl_7ffebe6032f8209f,noise_s0.1,stylegan_xl,stylegan_xl,1,0.010534169152379036,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\noise_s0.1.jpg
stylegan_xl_80fc8be6e7c11eb3,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0002184298209613189,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\noise_s0.1.jpg
stylegan_xl_8f9dfd75dde8914f,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0037345096934586763,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\noise_s0.1.jpg
stylegan_xl_a1ed16fffc5ecb68,noise_s0.1,stylegan_xl,stylegan_xl,1,0.04908989742398262,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\noise_s0.1.jpg
stylegan_xl_a72f3ace10a8f550,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0007533025927841663,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\noise_s0.1.jpg
stylegan_xl_bd69757ff485d03e,noise_s0.1,stylegan_xl,stylegan_xl,1,0.2078043520450592,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\noise_s0.1.jpg
stylegan_xl_c9421141bcf3a15a,noise_s0.1,stylegan_xl,stylegan_xl,1,0.007794681470841169,data\cache\clean\test\stylegan_xl_c9421141bcf3a15a\noise_s0.1.jpg
stylegan_xl_cf9c332a1ebfb587,noise_s0.1,stylegan_xl,stylegan_xl,1,0.008895255625247955,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\noise_s0.1.jpg
stylegan_xl_d686a15f05d09472,noise_s0.1,stylegan_xl,stylegan_xl,1,0.15119969844818115,data\cache\clean\test\stylegan_xl_d686a15f05d09472\noise_s0.1.jpg
stylegan_xl_d7c4ece8c8a01de0,noise_s0.1,stylegan_xl,stylegan_xl,1,0.01891525276005268,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\noise_s0.1.jpg
stylegan_xl_e4b8e7ef72cabaf2,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0005396094638854265,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\noise_s0.1.jpg
stylegan_xl_f2ea3473d8b1a62f,noise_s0.1,stylegan_xl,stylegan_xl,1,0.003862211247906089,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\noise_s0.1.jpg
stylegan_xl_fef6a66b8deaa7ab,noise_s0.1,stylegan_xl,stylegan_xl,1,2.3616021280759014e-05,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\noise_s0.1.jpg
stylegan_xl_stylegan-x_1319,noise_s0.1,stylegan_xl,stylegan_xl,1,0.34999963641166687,data\cache\clean\test\stylegan_xl_stylegan-x_1319\noise_s0.1.jpg
stylegan_xl_stylegan-x_3752,noise_s0.1,stylegan_xl,stylegan_xl,1,0.4097702205181122,data\cache\clean\test\stylegan_xl_stylegan-x_3752\noise_s0.1.jpg
cifake_2286 (2),resize_0.25,cifake,stable_diffusion,1,0.07576925307512283,data\cache\clean\test\cifake_2286 (2)\resize_0.25.jpg
cifake_2850 (3),resize_0.25,cifake,stable_diffusion,1,0.1217239648103714,data\cache\clean\test\cifake_2850 (3)\resize_0.25.jpg
cifake_3053 (4),resize_0.25,cifake,stable_diffusion,1,0.25807520747184753,data\cache\clean\test\cifake_3053 (4)\resize_0.25.jpg
cifake_3582 (9),resize_0.25,cifake,stable_diffusion,1,0.11328204721212387,data\cache\clean\test\cifake_3582 (9)\resize_0.25.jpg
cifake_4127 (3),resize_0.25,cifake,stable_diffusion,1,0.22662603855133057,data\cache\clean\test\cifake_4127 (3)\resize_0.25.jpg
cifake_4615 (3),resize_0.25,cifake,stable_diffusion,1,0.14764562249183655,data\cache\clean\test\cifake_4615 (3)\resize_0.25.jpg
cifake_4682 (7),resize_0.25,cifake,stable_diffusion,1,0.4910186529159546,data\cache\clean\test\cifake_4682 (7)\resize_0.25.jpg
cifake_5221 (3),resize_0.25,cifake,stable_diffusion,1,0.37988442182540894,data\cache\clean\test\cifake_5221 (3)\resize_0.25.jpg
cifake_5511 (9),resize_0.25,cifake,stable_diffusion,1,0.4544990062713623,data\cache\clean\test\cifake_5511 (9)\resize_0.25.jpg
cifake_5607 (3),resize_0.25,cifake,stable_diffusion,1,0.13181933760643005,data\cache\clean\test\cifake_5607 (3)\resize_0.25.jpg
cifake_954 (9),resize_0.25,cifake,stable_diffusion,1,0.2114744633436203,data\cache\clean\test\cifake_954 (9)\resize_0.25.jpg
dalle_10374,resize_0.25,dalle,dalle,1,0.0985705778002739,data\cache\clean\test\dalle_10374\resize_0.25.jpg
dalle_10420,resize_0.25,dalle,dalle,1,0.020982399582862854,data\cache\clean\test\dalle_10420\resize_0.25.jpg
dalle_12052,resize_0.25,dalle,dalle,1,0.31424689292907715,data\cache\clean\test\dalle_12052\resize_0.25.jpg
dalle_12132,resize_0.25,dalle,dalle,1,0.05332237109541893,data\cache\clean\test\dalle_12132\resize_0.25.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,resize_0.25,dalle,dalle,1,0.16549910604953766,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\resize_0.25.jpg
dalle_19590,resize_0.25,dalle,dalle,1,0.004777491092681885,data\cache\clean\test\dalle_19590\resize_0.25.jpg
dalle_20080,resize_0.25,dalle,dalle,1,0.003699311288073659,data\cache\clean\test\dalle_20080\resize_0.25.jpg
dalle_24299,resize_0.25,dalle,dalle,1,0.010739462450146675,data\cache\clean\test\dalle_24299\resize_0.25.jpg
dalle_24773,resize_0.25,dalle,dalle,1,0.4002615511417389,data\cache\clean\test\dalle_24773\resize_0.25.jpg
dalle_26611,resize_0.25,dalle,dalle,1,0.030467554926872253,data\cache\clean\test\dalle_26611\resize_0.25.jpg
dalle_27029,resize_0.25,dalle,dalle,1,0.1205686628818512,data\cache\clean\test\dalle_27029\resize_0.25.jpg
dalle_28,resize_0.25,dalle,dalle,1,0.20977191627025604,data\cache\clean\test\dalle_28\resize_0.25.jpg
dalle_28652,resize_0.25,dalle,dalle,1,0.09220214188098907,data\cache\clean\test\dalle_28652\resize_0.25.jpg
dalle_3007,resize_0.25,dalle,dalle,1,0.23898723721504211,data\cache\clean\test\dalle_3007\resize_0.25.jpg
dalle_33159,resize_0.25,dalle,dalle,1,0.44949477910995483,data\cache\clean\test\dalle_33159\resize_0.25.jpg
dalle_40387,resize_0.25,dalle,dalle,1,0.00018000329146161675,data\cache\clean\test\dalle_40387\resize_0.25.jpg
dalle_41791,resize_0.25,dalle,dalle,1,0.0007521781953983009,data\cache\clean\test\dalle_41791\resize_0.25.jpg
dalle_4971,resize_0.25,dalle,dalle,1,0.05700470507144928,data\cache\clean\test\dalle_4971\resize_0.25.jpg
dalle_6481,resize_0.25,dalle,dalle,1,0.010164537467062473,data\cache\clean\test\dalle_6481\resize_0.25.jpg
dalle_6f0f61883f111368d770c54801f33449,resize_0.25,dalle,dalle,1,0.0269500482827425,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\resize_0.25.jpg
dalle_8017,resize_0.25,dalle,dalle,1,0.002532549202442169,data\cache\clean\test\dalle_8017\resize_0.25.jpg
dalle_8688,resize_0.25,dalle,dalle,1,0.03352856636047363,data\cache\clean\test\dalle_8688\resize_0.25.jpg
dalle_fcb663a4c7f01f5a548e4c1088d00a91,resize_0.25,dalle,dalle,1,0.45601528882980347,data\cache\clean\test\dalle_fcb663a4c7f01f5a548e4c1088d00a91\resize_0.25.jpg
gigagan_01605,resize_0.25,gigagan,gigagan,1,0.01291087456047535,data\cache\clean\test\gigagan_01605\resize_0.25.jpg
gigagan_05738,resize_0.25,gigagan,gigagan,1,0.49643102288246155,data\cache\clean\test\gigagan_05738\resize_0.25.jpg
gigagan_07350,resize_0.25,gigagan,gigagan,1,0.07186868041753769,data\cache\clean\test\gigagan_07350\resize_0.25.jpg
gigagan_10769,resize_0.25,gigagan,gigagan,1,0.307659387588501,data\cache\clean\test\gigagan_10769\resize_0.25.jpg
gigagan_10914,resize_0.25,gigagan,gigagan,1,0.00011405472469050437,data\cache\clean\test\gigagan_10914\resize_0.25.jpg
gigagan_14071,resize_0.25,gigagan,gigagan,1,0.0029826487880200148,data\cache\clean\test\gigagan_14071\resize_0.25.jpg
gigagan_15454,resize_0.25,gigagan,gigagan,1,0.037561237812042236,data\cache\clean\test\gigagan_15454\resize_0.25.jpg
gigagan_15561,resize_0.25,gigagan,gigagan,1,0.2280225157737732,data\cache\clean\test\gigagan_15561\resize_0.25.jpg
gigagan_17003,resize_0.25,gigagan,gigagan,1,0.007329936139285564,data\cache\clean\test\gigagan_17003\resize_0.25.jpg
gigagan_17666,resize_0.25,gigagan,gigagan,1,0.3220923840999603,data\cache\clean\test\gigagan_17666\resize_0.25.jpg
gigagan_18085,resize_0.25,gigagan,gigagan,1,0.22362327575683594,data\cache\clean\test\gigagan_18085\resize_0.25.jpg
gigagan_19199,resize_0.25,gigagan,gigagan,1,0.03796832635998726,data\cache\clean\test\gigagan_19199\resize_0.25.jpg
gigagan_20207,resize_0.25,gigagan,gigagan,1,0.4971381723880768,data\cache\clean\test\gigagan_20207\resize_0.25.jpg
gigagan_20327,resize_0.25,gigagan,gigagan,1,0.04363921284675598,data\cache\clean\test\gigagan_20327\resize_0.25.jpg
gigagan_20468,resize_0.25,gigagan,gigagan,1,0.11655104905366898,data\cache\clean\test\gigagan_20468\resize_0.25.jpg
gigagan_21611,resize_0.25,gigagan,gigagan,1,0.012247562408447266,data\cache\clean\test\gigagan_21611\resize_0.25.jpg
gigagan_22418,resize_0.25,gigagan,gigagan,1,0.47356000542640686,data\cache\clean\test\gigagan_22418\resize_0.25.jpg
gigagan_22533,resize_0.25,gigagan,gigagan,1,0.13968005776405334,data\cache\clean\test\gigagan_22533\resize_0.25.jpg
gigagan_23134,resize_0.25,gigagan,gigagan,1,0.1322743445634842,data\cache\clean\test\gigagan_23134\resize_0.25.jpg
gigagan_24679,resize_0.25,gigagan,gigagan,1,0.48166054487228394,data\cache\clean\test\gigagan_24679\resize_0.25.jpg
gigagan_25090,resize_0.25,gigagan,gigagan,1,0.11580199748277664,data\cache\clean\test\gigagan_25090\resize_0.25.jpg
gigagan_25645,resize_0.25,gigagan,gigagan,1,0.47373533248901367,data\cache\clean\test\gigagan_25645\resize_0.25.jpg
gigagan_27593,resize_0.25,gigagan,gigagan,1,0.3555947542190552,data\cache\clean\test\gigagan_27593\resize_0.25.jpg
gigagan_28945,resize_0.25,gigagan,gigagan,1,0.04360707104206085,data\cache\clean\test\gigagan_28945\resize_0.25.jpg
gigagan_29526,resize_0.25,gigagan,gigagan,1,0.3833552896976471,data\cache\clean\test\gigagan_29526\resize_0.25.jpg
imagen3_045e6da6fd7f6fb0,resize_0.25,imagen3,imagen3,1,0.0012219795025885105,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\resize_0.25.jpg
imagen3_07747d6ffd056bee,resize_0.25,imagen3,imagen3,1,0.4018365442752838,data\cache\clean\test\imagen3_07747d6ffd056bee\resize_0.25.jpg
imagen3_13641,resize_0.25,imagen3,imagen3,1,0.2004549503326416,data\cache\clean\test\imagen3_13641\resize_0.25.jpg
imagen3_13ed1f9391224848,resize_0.25,imagen3,imagen3,1,0.028132364153862,data\cache\clean\test\imagen3_13ed1f9391224848\resize_0.25.jpg
imagen3_15906,resize_0.25,imagen3,imagen3,1,0.21361751854419708,data\cache\clean\test\imagen3_15906\resize_0.25.jpg
imagen3_17643da56f35c6f7,resize_0.25,imagen3,imagen3,1,3.018136885657441e-05,data\cache\clean\test\imagen3_17643da56f35c6f7\resize_0.25.jpg
imagen3_17919c9ffd792ad9,resize_0.25,imagen3,imagen3,1,0.03073616325855255,data\cache\clean\test\imagen3_17919c9ffd792ad9\resize_0.25.jpg
imagen3_24e64d19ddde11cb,resize_0.25,imagen3,imagen3,1,6.960543942113873e-06,data\cache\clean\test\imagen3_24e64d19ddde11cb\resize_0.25.jpg
imagen3_260ae6b06f1f50e2,resize_0.25,imagen3,imagen3,1,1.623118805582635e-05,data\cache\clean\test\imagen3_260ae6b06f1f50e2\resize_0.25.jpg
imagen3_2be4510162a8a76e,resize_0.25,imagen3,imagen3,1,0.01863032579421997,data\cache\clean\test\imagen3_2be4510162a8a76e\resize_0.25.jpg
imagen3_3403b18fc93acbfc,resize_0.25,imagen3,imagen3,1,0.22695432603359222,data\cache\clean\test\imagen3_3403b18fc93acbfc\resize_0.25.jpg
imagen3_43058,resize_0.25,imagen3,imagen3,1,0.00044631684431806207,data\cache\clean\test\imagen3_43058\resize_0.25.jpg
imagen3_44015,resize_0.25,imagen3,imagen3,1,0.0041077714413404465,data\cache\clean\test\imagen3_44015\resize_0.25.jpg
imagen3_473ffc5e3d5dc373,resize_0.25,imagen3,imagen3,1,0.04564538970589638,data\cache\clean\test\imagen3_473ffc5e3d5dc373\resize_0.25.jpg
imagen3_51659,resize_0.25,imagen3,imagen3,1,0.4463602900505066,data\cache\clean\test\imagen3_51659\resize_0.25.jpg
imagen3_519f5c348fe55fcd,resize_0.25,imagen3,imagen3,1,2.6724023882707115e-06,data\cache\clean\test\imagen3_519f5c348fe55fcd\resize_0.25.jpg
imagen3_52520,resize_0.25,imagen3,imagen3,1,0.13901861011981964,data\cache\clean\test\imagen3_52520\resize_0.25.jpg
imagen3_53132,resize_0.25,imagen3,imagen3,1,0.08365057408809662,data\cache\clean\test\imagen3_53132\resize_0.25.jpg
imagen3_53632,resize_0.25,imagen3,imagen3,1,0.18043766915798187,data\cache\clean\test\imagen3_53632\resize_0.25.jpg
imagen3_560ead164dab63a5,resize_0.25,imagen3,imagen3,1,0.08190865069627762,data\cache\clean\test\imagen3_560ead164dab63a5\resize_0.25.jpg
imagen3_5e95809bd47d157b,resize_0.25,imagen3,imagen3,1,0.023078085854649544,data\cache\clean\test\imagen3_5e95809bd47d157b\resize_0.25.jpg
imagen3_69467160e53f71bc,resize_0.25,imagen3,imagen3,1,0.013262725435197353,data\cache\clean\test\imagen3_69467160e53f71bc\resize_0.25.jpg
imagen3_6a8270ea182a9194,resize_0.25,imagen3,imagen3,1,0.004687389358878136,data\cache\clean\test\imagen3_6a8270ea182a9194\resize_0.25.jpg
imagen3_6c7624322b04ce43,resize_0.25,imagen3,imagen3,1,1.8531289242673665e-05,data\cache\clean\test\imagen3_6c7624322b04ce43\resize_0.25.jpg
imagen3_77fb2d4f372634f8,resize_0.25,imagen3,imagen3,1,0.0018489462090656161,data\cache\clean\test\imagen3_77fb2d4f372634f8\resize_0.25.jpg
imagen3_7ee1485909c59826,resize_0.25,imagen3,imagen3,1,0.40368589758872986,data\cache\clean\test\imagen3_7ee1485909c59826\resize_0.25.jpg
imagen3_8b13dc3bff918841,resize_0.25,imagen3,imagen3,1,0.0040937368758022785,data\cache\clean\test\imagen3_8b13dc3bff918841\resize_0.25.jpg
