img_id,variant,source_dataset,generator_family,label,prob,path
sidset_f630570a5eab971b,noise_s0.1,sidset,real,0,0.9939542412757874,data\cache\clean\test\sidset_f630570a5eab971b\noise_s0.1.jpg
sidset_fac95db1f3df9775,noise_s0.1,sidset,real,0,0.8618425130844116,data\cache\clean\test\sidset_fac95db1f3df9775\noise_s0.1.jpg
sidset_fe0bec3214706d60,noise_s0.1,sidset,real,0,0.9957863688468933,data\cache\clean\test\sidset_fe0bec3214706d60\noise_s0.1.jpg
cifake_0085,resize_0.25,cifake,real,0,0.7769899964332581,data\cache\clean\test\cifake_0085\resize_0.25.jpg
cifake_0235,resize_0.25,cifake,real,0,0.7167016863822937,data\cache\clean\test\cifake_0235\resize_0.25.jpg
cifake_0240 (9),resize_0.25,cifake,real,0,0.7460309863090515,data\cache\clean\test\cifake_0240 (9)\resize_0.25.jpg
cifake_0327 (5),resize_0.25,cifake,real,0,0.9102882742881775,data\cache\clean\test\cifake_0327 (5)\resize_0.25.jpg
cifake_0618 (3),resize_0.25,cifake,real,0,0.8905436992645264,data\cache\clean\test\cifake_0618 (3)\resize_0.25.jpg
cifake_0793,resize_0.25,cifake,real,0,0.9694859385490417,data\cache\clean\test\cifake_0793\resize_0.25.jpg
cifake_0858 (3),resize_0.25,cifake,real,0,0.6229092478752136,data\cache\clean\test\cifake_0858 (3)\resize_0.25.jpg
cifake_0967 (9),resize_0.25,cifake,real,0,0.7254536747932434,data\cache\clean\test\cifake_0967 (9)\resize_0.25.jpg
cifake_1139,resize_0.25,cifake,real,0,0.9200125336647034,data\cache\clean\test\cifake_1139\resize_0.25.jpg
cifake_1435 (2),resize_0.25,cifake,real,0,0.687048077583313,data\cache\clean\test\cifake_1435 (2)\resize_0.25.jpg
cifake_1974,resize_0.25,cifake,real,0,0.7942383289337158,data\cache\clean\test\cifake_1974\resize_0.25.jpg
cifake_2071,resize_0.25,cifake,real,0,0.7759236097335815,data\cache\clean\test\cifake_2071\resize_0.25.jpg
cifake_2094 (3),resize_0.25,cifake,real,0,0.5978400707244873,data\cache\clean\test\cifake_2094 (3)\resize_0.25.jpg
cifake_2122,resize_0.25,cifake,real,0,0.8354480862617493,data\cache\clean\test\cifake_2122\resize_0.25.jpg
cifake_2547,resize_0.25,cifake,real,0,0.5554528832435608,data\cache\clean\test\cifake_2547\resize_0.25.jpg
cifake_2660,resize_0.25,cifake,real,0,0.8856897950172424,data\cache\clean\test\cifake_2660\resize_0.25.jpg
cifake_2857 (10),resize_0.25,cifake,real,0,0.7616046667098999,data\cache\clean\test\cifake_2857 (10)\resize_0.25.jpg
cifake_2874 (4),resize_0.25,cifake,real,0,0.9398107528686523,data\cache\clean\test\cifake_2874 (4)\resize_0.25.jpg
cifake_3042 (4),resize_0.25,cifake,real,0,0.6670270562171936,data\cache\clean\test\cifake_3042 (4)\resize_0.25.jpg
cifake_3280 (8),resize_0.25,cifake,real,0,0.6278936266899109,data\cache\clean\test\cifake_3280 (8)\resize_0.25.jpg
cifake_3330 (4),resize_0.25,cifake,real,0,0.8547078371047974,data\cache\clean\test\cifake_3330 (4)\resize_0.25.jpg
cifake_3458 (9),resize_0.25,cifake,real,0,0.7983813285827637,data\cache\clean\test\cifake_3458 (9)\resize_0.25.jpg
cifake_3891 (3),resize_0.25,cifake,real,0,0.7628912925720215,data\cache\clean\test\cifake_3891 (3)\resize_0.25.jpg
cifake_3916 (8),resize_0.25,cifake,real,0,0.5030807852745056,data\cache\clean\test\cifake_3916 (8)\resize_0.25.jpg
cifake_4660 (5),resize_0.25,cifake,real,0,0.9782606959342957,data\cache\clean\test\cifake_4660 (5)\resize_0.25.jpg
cifake_4673 (5),resize_0.25,cifake,real,0,0.6989881992340088,data\cache\clean\test\cifake_4673 (5)\resize_0.25.jpg
cifake_4707,resize_0.25,cifake,real,0,0.5185301899909973,data\cache\clean\test\cifake_4707\resize_0.25.jpg
sidset_038789965a8f7606,resize_0.25,sidset,real,0,0.928007960319519,data\cache\clean\test\sidset_038789965a8f7606\resize_0.25.jpg
sidset_075db643445af8e3,resize_0.25,sidset,real,0,0.9998596906661987,data\cache\clean\test\sidset_075db643445af8e3\resize_0.25.jpg
sidset_0f8102c25fc764ea,resize_0.25,sidset,real,0,0.9870555400848389,data\cache\clean\test\sidset_0f8102c25fc764ea\resize_0.25.jpg
sidset_14312756c1c94efa,resize_0.25,sidset,real,0,0.9999611377716064,data\cache\clean\test\sidset_14312756c1c94efa\resize_0.25.jpg
sidset_1cae0a8c943c87f1,resize_0.25,sidset,real,0,0.5115852952003479,data\cache\clean\test\sidset_1cae0a8c943c87f1\resize_0.25.jpg
sidset_1d24e17c0f598d7a,resize_0.25,sidset,real,0,0.8409920334815979,data\cache\clean\test\sidset_1d24e17c0f598d7a\resize_0.25.jpg
sidset_22b07f2ffcaf319c,resize_0.25,sidset,real,0,0.9999960660934448,data\cache\clean\test\sidset_22b07f2ffcaf319c\resize_0.25.jpg
sidset_26c389b400ea1653,resize_0.25,sidset,real,0,0.997612476348877,data\cache\clean\test\sidset_26c389b400ea1653\resize_0.25.jpg
sidset_277a9cbfa73ac8b3,resize_0.25,sidset,real,0,0.7685666680335999,data\cache\clean\test\sidset_277a9cbfa73ac8b3\resize_0.25.jpg
sidset_2c1459dad82c7713,resize_0.25,sidset,real,0,0.853600800037384,data\cache\clean\test\sidset_2c1459dad82c7713\resize_0.25.jpg
sidset_2c7cd831752d6b09,resize_0.25,sidset,real,0,0.5034679770469666,data\cache\clean\test\sidset_2c7cd831752d6b09\resize_0.25.jpg
sidset_31d44fee2c336e78,resize_0.25,sidset,real,0,0.8856115341186523,data\cache\clean\test\sidset_31d44fee2c336e78\resize_0.25.jpg
sidset_39a3f029e2e17dd3,resize_0.25,sidset,real,0,0.993537962436676,data\cache\clean\test\sidset_39a3f029e2e17dd3\resize_0.25.jpg
sidset_3beca4d6152a4aa5,resize_0.25,sidset,real,0,0.847374439239502,data\cache\clean\test\sidset_3beca4d6152a4aa5\resize_0.25.jpg
sidset_41fcb89ff22ef83c,resize_0.25,sidset,real,0,0.9916332960128784,data\cache\clean\test\sidset_41fcb89ff22ef83c\resize_0.25.jpg
sidset_45a6cb8b20ae57d2,resize_0.25,sidset,real,0,0.9824068546295166,data\cache\clean\test\sidset_45a6cb8b20ae57d2\resize_0.25.jpg
sidset_45c5c68f5a74cd90,resize_0.25,sidset,real,0,0.6835281252861023,data\cache\clean\test\sidset_45c5c68f5a74cd90\resize_0.25.jpg
sidset_46a383463322d7a9,resize_0.25,sidset,real,0,0.8038753271102905,data\cache\clean\test\sidset_46a383463322d7a9\resize_0.25.jpg
sidset_4e4b9b1d6e8b2aca,resize_0.25,sidset,real,0,0.7854512333869934,data\cache\clean\test\sidset_4e4b9b1d6e8b2aca\resize_0.25.jpg
sidset_52bf81b2d7f84101,resize_0.25,sidset,real,0,0.959882915019989,data\cache\clean\test\sidset_52bf81b2d7f84101\resize_0.25.jpg
sidset_55ed6c0bbd54e07d,resize_0.25,sidset,real,0,0.8288952708244324,data\cache\clean\test\sidset_55ed6c0bbd54e07d\resize_0.25.jpg
sidset_5a165a26bf8ca4be,resize_0.25,sidset,real,0,0.9792401790618896,data\cache\clean\test\sidset_5a165a26bf8ca4be\resize_0.25.jpg
sidset_5b8f12b78d13bfcd,resize_0.25,sidset,real,0,0.7679374814033508,data\cache\clean\test\sidset_5b8f12b78d13bfcd\resize_0.25.jpg
sidset_5ba522a91162ae70,resize_0.25,sidset,real,0,0.9998569488525391,data\cache\clean\test\sidset_5ba522a91162ae70\resize_0.25.jpg
sidset_6065e0e61c228b84,resize_0.25,sidset,real,0,0.6509147882461548,data\cache\clean\test\sidset_6065e0e61c228b84\resize_0.25.jpg
sidset_630624a387e04a88,resize_0.25,sidset,real,0,0.7188988924026489,data\cache\clean\test\sidset_630624a387e04a88\resize_0.25.jpg
sidset_66a67b7ddd0c1aa6,resize_0.25,sidset,real,0,0.7518657445907593,data\cache\clean\test\sidset_66a67b7ddd0c1aa6\resize_0.25.jpg
sidset_68f0479b7dde7700,resize_0.25,sidset,real,0,0.9737848043441772,data\cache\clean\test\sidset_68f0479b7dde7700\resize_0.25.jpg
sidset_6b7167d906f4ff1f,resize_0.25,sidset,real,0,0.9999871253967285,data\cache\clean\test\sidset_6b7167d906f4ff1f\resize_0.25.jpg
sidset_6facfe9bc72a2676,resize_0.25,sidset,real,0,0.5333834290504456,data\cache\clean\test\sidset_6facfe9bc72a2676\resize_0.25.jpg
sidset_702884f2efd07c6e,resize_0.25,sidset,real,0,0.8744240403175354,data\cache\clean\test\sidset_702884f2efd07c6e\resize_0.25.jpg
sidset_7326da21260cae9e,resize_0.25,sidset,real,0,0.5342441201210022,data\cache\clean\test\sidset_7326da21260cae9e\resize_0.25.jpg
sidset_759a21da57c25774,resize_0.25,sidset,real,0,0.7482068538665771,data\cache\clean\test\sidset_759a21da57c25774\resize_0.25.jpg
sidset_772850bc0fb9e17c,resize_0.25,sidset,real,0,0.7607672810554504,data\cache\clean\test\sidset_772850bc0fb9e17c\resize_0.25.jpg
sidset_7974984b83c15934,resize_0.25,sidset,real,0,0.9092044234275818,data\cache\clean\test\sidset_7974984b83c15934\resize_0.25.jpg
sidset_7b550aceb5ec111f,resize_0.25,sidset,real,0,0.542259693145752,data\cache\clean\test\sidset_7b550aceb5ec111f\resize_0.25.jpg
sidset_7f1ce0ac000e1d6c,resize_0.25,sidset,real,0,0.5779618620872498,data\cache\clean\test\sidset_7f1ce0ac000e1d6c\resize_0.25.jpg
sidset_8d2495ea75218578,resize_0.25,sidset,real,0,0.5716612339019775,data\cache\clean\test\sidset_8d2495ea75218578\resize_0.25.jpg
sidset_8d98f1eeb3935d09,resize_0.25,sidset,real,0,0.8406656384468079,data\cache\clean\test\sidset_8d98f1eeb3935d09\resize_0.25.jpg
sidset_90b3e02692be516e,resize_0.25,sidset,real,0,0.5124720931053162,data\cache\clean\test\sidset_90b3e02692be516e\resize_0.25.jpg
sidset_987ced7fd98867b5,resize_0.25,sidset,real,0,0.5154510140419006,data\cache\clean\test\sidset_987ced7fd98867b5\resize_0.25.jpg
sidset_a429805728e89e7d,resize_0.25,sidset,real,0,0.9953976273536682,data\cache\clean\test\sidset_a429805728e89e7d\resize_0.25.jpg
sidset_a68752f61204ef57,resize_0.25,sidset,real,0,0.895995557308197,data\cache\clean\test\sidset_a68752f61204ef57\resize_0.25.jpg
sidset_a8ad741ef85002f3,resize_0.25,sidset,real,0,0.8941789865493774,data\cache\clean\test\sidset_a8ad741ef85002f3\resize_0.25.jpg
sidset_ab4f5a8a2f533316,resize_0.25,sidset,real,0,0.5881518125534058,data\cache\clean\test\sidset_ab4f5a8a2f533316\resize_0.25.jpg
sidset_abb21498da6986f6,resize_0.25,sidset,real,0,0.7996022701263428,data\cache\clean\test\sidset_abb21498da6986f6\resize_0.25.jpg
sidset_ac54ef2834f8bc74,resize_0.25,sidset,real,0,0.9622067809104919,data\cache\clean\test\sidset_ac54ef2834f8bc74\resize_0.25.jpg
sidset_addaecf6bdb9e66b,resize_0.25,sidset,real,0,0.9489364624023438,data\cache\clean\test\sidset_addaecf6bdb9e66b\resize_0.25.jpg
sidset_b230de6baca8d392,resize_0.25,sidset,real,0,0.8805781006813049,data\cache\clean\test\sidset_b230de6baca8d392\resize_0.25.jpg
sidset_b3d460c2a4f17eff,resize_0.25,sidset,real,0,0.994276225566864,data\cache\clean\test\sidset_b3d460c2a4f17eff\resize_0.25.jpg
sidset_bc70b06f0d603efd,resize_0.25,sidset,real,0,0.9996956586837769,data\cache\clean\test\sidset_bc70b06f0d603efd\resize_0.25.jpg
sidset_bf7100f88bf3b0f3,resize_0.25,sidset,real,0,0.9501979947090149,data\cache\clean\test\sidset_bf7100f88bf3b0f3\resize_0.25.jpg
sidset_c104d5a827c3dc84,resize_0.25,sidset,real,0,0.8482879996299744,data\cache\clean\test\sidset_c104d5a827c3dc84\resize_0.25.jpg
sidset_c4527bae1db9f157,resize_0.25,sidset,real,0,0.5970907807350159,data\cache\clean\test\sidset_c4527bae1db9f157\resize_0.25.jpg
sidset_c5a378b0ea24d25e,resize_0.25,sidset,real,0,0.715499758720398,data\cache\clean\test\sidset_c5a378b0ea24d25e\resize_0.25.jpg
sidset_c90419b9eb89527a,resize_0.25,sidset,real,0,0.7550616264343262,data\cache\clean\test\sidset_c90419b9eb89527a\resize_0.25.jpg
sidset_cac550631e35c126,resize_0.25,sidset,real,0,0.6043285131454468,data\cache\clean\test\sidset_cac550631e35c126\resize_0.25.jpg
sidset_cb68a83278e88b9d,resize_0.25,sidset,real,0,0.9905815124511719,data\cache\clean\test\sidset_cb68a83278e88b9d\resize_0.25.jpg
sidset_cc4571b1efacde65,resize_0.25,sidset,real,0,0.7802909016609192,data\cache\clean\test\sidset_cc4571b1efacde65\resize_0.25.jpg
sidset_ce09a25a50fdfe47,resize_0.25,sidset,real,0,0.9944029450416565,data\cache\clean\test\sidset_ce09a25a50fdfe47\resize_0.25.jpg
sidset_d652dc17bb0709b8,resize_0.25,sidset,real,0,0.993150532245636,data\cache\clean\test\sidset_d652dc17bb0709b8\resize_0.25.jpg
sidset_d8d37279b6972907,resize_0.25,sidset,real,0,0.584282398223877,data\cache\clean\test\sidset_d8d37279b6972907\resize_0.25.jpg
sidset_df089363fbc3dff5,resize_0.25,sidset,real,0,0.8557636737823486,data\cache\clean\test\sidset_df089363fbc3dff5\resize_0.25.jpg
sidset_e20f8df5bc8ae19c,resize_0.25,sidset,real,0,0.9411462545394897,data\cache\clean\test\sidset_e20f8df5bc8ae19c\resize_0.25.jpg
sidset_e67f5961f8d7c753,resize_0.25,sidset,real,0,0.996729850769043,data\cache\clean\test\sidset_e67f5961f8d7c753\resize_0.25.jpg
sidset_e7250acece7d41f5,resize_0.25,sidset,real,0,0.5844842791557312,data\cache\clean\test\sidset_e7250acece7d41f5\resize_0.25.jpg
sidset_ef3f636bfc78f3a5,resize_0.25,sidset,real,0,0.9944719076156616,data\cache\clean\test\sidset_ef3f636bfc78f3a5\resize_0.25.jpg
sidset_f250696304a3be0e,resize_0.25,sidset,real,0,0.8677718043327332,data\cache\clean\test\sidset_f250696304a3be0e\resize_0.25.jpg
sidset_f5044c17014681a8,resize_0.25,sidset,real,0,0.5739632844924927,data\cache\clean\test\sidset_f5044c17014681a8\resize_0.25.jpg
sidset_f630570a5eab971b,resize_0.25,sidset,real,0,0.9836840629577637,data\cache\clean\test\sidset_f630570a5eab971b\resize_0.25.jpg
sidset_fac95db1f3df9775,resize_0.25,sidset,real,0,0.8698258996009827,data\cache\clean\test\sidset_fac95db1f3df9775\resize_0.25.jpg
sidset_fe0bec3214706d60,resize_0.25,sidset,real,0,0.9883989095687866,data\cache\clean\test\sidset_fe0bec3214706d60\resize_0.25.jpg
cifake_0085,resize_0.5,cifake,real,0,0.5314427018165588,data\cache\clean\test\cifake_0085\resize_0.5.jpg
cifake_0235,resize_0.5,cifake,real,0,0.7344440221786499,data\cache\clean\test\cifake_0235\resize_0.5.jpg
cifake_0240 (9),resize_0.5,cifake,real,0,0.7566218376159668,data\cache\clean\test\cifake_0240 (9)\resize_0.5.jpg
cifake_0327 (5),resize_0.5,cifake,real,0,0.911921501159668,data\cache\clean\test\cifake_0327 (5)\resize_0.5.jpg
cifake_0618 (3),resize_0.5,cifake,real,0,0.8934228420257568,data\cache\clean\test\cifake_0618 (3)\resize_0.5.jpg
cifake_0739 (4),resize_0.5,cifake,real,0,0.6554142236709595,data\cache\clean\test\cifake_0739 (4)\resize_0.5.jpg
cifake_0793,resize_0.5,cifake,real,0,0.9660378694534302,data\cache\clean\test\cifake_0793\resize_0.5.jpg
cifake_0858 (3),resize_0.5,cifake,real,0,0.5696180462837219,data\cache\clean\test\cifake_0858 (3)\resize_0.5.jpg
cifake_0967 (9),resize_0.5,cifake,real,0,0.5929264426231384,data\cache\clean\test\cifake_0967 (9)\resize_0.5.jpg
cifake_1139,resize_0.5,cifake,real,0,0.917338490486145,data\cache\clean\test\cifake_1139\resize_0.5.jpg
cifake_1435 (2),resize_0.5,cifake,real,0,0.8173353672027588,data\cache\clean\test\cifake_1435 (2)\resize_0.5.jpg
cifake_1974,resize_0.5,cifake,real,0,0.8284335732460022,data\cache\clean\test\cifake_1974\resize_0.5.jpg
cifake_2071,resize_0.5,cifake,real,0,0.6610633134841919,data\cache\clean\test\cifake_2071\resize_0.5.jpg
cifake_2122,resize_0.5,cifake,real,0,0.8595202565193176,data\cache\clean\test\cifake_2122\resize_0.5.jpg
cifake_2547,resize_0.5,cifake,real,0,0.5670211911201477,data\cache\clean\test\cifake_2547\resize_0.5.jpg
cifake_2633 (10),resize_0.5,cifake,real,0,0.5931438207626343,data\cache\clean\test\cifake_2633 (10)\resize_0.5.jpg
cifake_2660,resize_0.5,cifake,real,0,0.9000496864318848,data\cache\clean\test\cifake_2660\resize_0.5.jpg
cifake_2857 (10),resize_0.5,cifake,real,0,0.6524888873100281,data\cache\clean\test\cifake_2857 (10)\resize_0.5.jpg
cifake_2874 (4),resize_0.5,cifake,real,0,0.9302888512611389,data\cache\clean\test\cifake_2874 (4)\resize_0.5.jpg
cifake_3042 (4),resize_0.5,cifake,real,0,0.6245700716972351,data\cache\clean\test\cifake_3042 (4)\resize_0.5.jpg
cifake_3280 (8),resize_0.5,cifake,real,0,0.7731784582138062,data\cache\clean\test\cifake_3280 (8)\resize_0.5.jpg
cifake_3330 (4),resize_0.5,cifake,real,0,0.8378742933273315,data\cache\clean\test\cifake_3330 (4)\resize_0.5.jpg
cifake_3891 (3),resize_0.5,cifake,real,0,0.7724980711936951,data\cache\clean\test\cifake_3891 (3)\resize_0.5.jpg
cifake_3916 (8),resize_0.5,cifake,real,0,0.5185163021087646,data\cache\clean\test\cifake_3916 (8)\resize_0.5.jpg
cifake_4186 (5),resize_0.5,cifake,real,0,0.501484751701355,data\cache\clean\test\cifake_4186 (5)\resize_0.5.jpg
cifake_4660 (5),resize_0.5,cifake,real,0,0.9828439950942993,data\cache\clean\test\cifake_4660 (5)\resize_0.5.jpg
cifake_4673 (5),resize_0.5,cifake,real,0,0.7108724117279053,data\cache\clean\test\cifake_4673 (5)\resize_0.5.jpg
cifake_4707,resize_0.5,cifake,real,0,0.5193098187446594,data\cache\clean\test\cifake_4707\resize_0.5.jpg
sidset_038789965a8f7606,resize_0.5,sidset,real,0,0.9536830186843872,data\cache\clean\test\sidset_038789965a8f7606\resize_0.5.jpg
sidset_03a9da8756998d00,resize_0.5,sidset,real,0,0.8009862303733826,data\cache\clean\test\sidset_03a9da8756998d00\resize_0.5.jpg
sidset_075db643445af8e3,resize_0.5,sidset,real,0,0.9901041388511658,data\cache\clean\test\sidset_075db643445af8e3\resize_0.5.jpg
sidset_0e40f2f48ac5ec94,resize_0.5,sidset,real,0,0.9457410573959351,data\cache\clean\test\sidset_0e40f2f48ac5ec94\resize_0.5.jpg
sidset_0f8102c25fc764ea,resize_0.5,sidset,real,0,0.9960315823554993,data\cache\clean\test\sidset_0f8102c25fc764ea\resize_0.5.jpg
sidset_10932d70e80241b5,resize_0.5,sidset,real,0,0.8325033187866211,data\cache\clean\test\sidset_10932d70e80241b5\resize_0.5.jpg
sidset_14312756c1c94efa,resize_0.5,sidset,real,0,0.9999973773956299,data\cache\clean\test\sidset_14312756c1c94efa\resize_0.5.jpg
sidset_1b20d1ec3fd5a56f,resize_0.5,sidset,real,0,0.7663878202438354,data\cache\clean\test\sidset_1b20d1ec3fd5a56f\resize_0.5.jpg
sidset_1d24e17c0f598d7a,resize_0.5,sidset,real,0,0.5448316931724548,data\cache\clean\test\sidset_1d24e17c0f598d7a\resize_0.5.jpg
sidset_22b07f2ffcaf319c,resize_0.5,sidset,real,0,0.9999566078186035,data\cache\clean\test\sidset_22b07f2ffcaf319c\resize_0.5.jpg
sidset_26c389b400ea1653,resize_0.5,sidset,real,0,0.99237459897995,data\cache\clean\test\sidset_26c389b400ea1653\resize_0.5.jpg
sidset_34866edcc2800ae0,resize_0.5,sidset,real,0,0.9556559324264526,data\cache\clean\test\sidset_34866edcc2800ae0\resize_0.5.jpg
sidset_39a3f029e2e17dd3,resize_0.5,sidset,real,0,0.9965153932571411,data\cache\clean\test\sidset_39a3f029e2e17dd3\resize_0.5.jpg
sidset_3beca4d6152a4aa5,resize_0.5,sidset,real,0,0.8237012624740601,data\cache\clean\test\sidset_3beca4d6152a4aa5\resize_0.5.jpg
sidset_3dc4bd55df5c075d,resize_0.5,sidset,real,0,0.5532907247543335,data\cache\clean\test\sidset_3dc4bd55df5c075d\resize_0.5.jpg
sidset_41fcb89ff22ef83c,resize_0.5,sidset,real,0,0.978925347328186,data\cache\clean\test\sidset_41fcb89ff22ef83c\resize_0.5.jpg
sidset_45a6cb8b20ae57d2,resize_0.5,sidset,real,0,0.989283561706543,data\cache\clean\test\sidset_45a6cb8b20ae57d2\resize_0.5.jpg
sidset_45c5c68f5a74cd90,resize_0.5,sidset,real,0,0.8457128405570984,data\cache\clean\test\sidset_45c5c68f5a74cd90\resize_0.5.jpg
sidset_46a383463322d7a9,resize_0.5,sidset,real,0,0.9479326009750366,data\cache\clean\test\sidset_46a383463322d7a9\resize_0.5.jpg
sidset_524db7cc1caac0b0,resize_0.5,sidset,real,0,0.5246700048446655,data\cache\clean\test\sidset_524db7cc1caac0b0\resize_0.5.jpg
sidset_52bf81b2d7f84101,resize_0.5,sidset,real,0,0.9868100881576538,data\cache\clean\test\sidset_52bf81b2d7f84101\resize_0.5.jpg
sidset_55ed6c0bbd54e07d,resize_0.5,sidset,real,0,0.9732398390769958,data\cache\clean\test\sidset_55ed6c0bbd54e07d\resize_0.5.jpg
sidset_5a165a26bf8ca4be,resize_0.5,sidset,real,0,0.9324925541877747,data\cache\clean\test\sidset_5a165a26bf8ca4be\resize_0.5.jpg
sidset_5b291a7b5ae05cf0,resize_0.5,sidset,real,0,0.7870870232582092,data\cache\clean\test\sidset_5b291a7b5ae05cf0\resize_0.5.jpg
sidset_5b8f12b78d13bfcd,resize_0.5,sidset,real,0,0.8320162296295166,data\cache\clean\test\sidset_5b8f12b78d13bfcd\resize_0.5.jpg
sidset_5ba522a91162ae70,resize_0.5,sidset,real,0,0.9998741149902344,data\cache\clean\test\sidset_5ba522a91162ae70\resize_0.5.jpg
sidset_5c44352c47fabc57,resize_0.5,sidset,real,0,0.5405633449554443,data\cache\clean\test\sidset_5c44352c47fabc57\resize_0.5.jpg
sidset_630624a387e04a88,resize_0.5,sidset,real,0,0.939172089099884,data\cache\clean\test\sidset_630624a387e04a88\resize_0.5.jpg
sidset_68f0479b7dde7700,resize_0.5,sidset,real,0,0.9860451817512512,data\cache\clean\test\sidset_68f0479b7dde7700\resize_0.5.jpg
sidset_6b7167d906f4ff1f,resize_0.5,sidset,real,0,0.9999843835830688,data\cache\clean\test\sidset_6b7167d906f4ff1f\resize_0.5.jpg
sidset_6c4941996cd7f5fc,resize_0.5,sidset,real,0,0.8565515279769897,data\cache\clean\test\sidset_6c4941996cd7f5fc\resize_0.5.jpg
sidset_702884f2efd07c6e,resize_0.5,sidset,real,0,0.8924439549446106,data\cache\clean\test\sidset_702884f2efd07c6e\resize_0.5.jpg
sidset_759a21da57c25774,resize_0.5,sidset,real,0,0.9541438221931458,data\cache\clean\test\sidset_759a21da57c25774\resize_0.5.jpg
sidset_789adfb30711725a,resize_0.5,sidset,real,0,0.6347805261611938,data\cache\clean\test\sidset_789adfb30711725a\resize_0.5.jpg
sidset_796b6212cfecb3de,resize_0.5,sidset,real,0,0.6391258239746094,data\cache\clean\test\sidset_796b6212cfecb3de\resize_0.5.jpg
sidset_7974984b83c15934,resize_0.5,sidset,real,0,0.9194983243942261,data\cache\clean\test\sidset_7974984b83c15934\resize_0.5.jpg
sidset_8d2495ea75218578,resize_0.5,sidset,real,0,0.7274220585823059,data\cache\clean\test\sidset_8d2495ea75218578\resize_0.5.jpg
sidset_8d98f1eeb3935d09,resize_0.5,sidset,real,0,0.843326210975647,data\cache\clean\test\sidset_8d98f1eeb3935d09\resize_0.5.jpg
sidset_918190e0dd7fc829,resize_0.5,sidset,real,0,0.6643846035003662,data\cache\clean\test\sidset_918190e0dd7fc829\resize_0.5.jpg
sidset_987ced7fd98867b5,resize_0.5,sidset,real,0,0.6862115263938904,data\cache\clean\test\sidset_987ced7fd98867b5\resize_0.5.jpg
sidset_a36a612621d64289,resize_0.5,sidset,real,0,0.8061073422431946,data\cache\clean\test\sidset_a36a612621d64289\resize_0.5.jpg
sidset_a429805728e89e7d,resize_0.5,sidset,real,0,0.9962796568870544,data\cache\clean\test\sidset_a429805728e89e7d\resize_0.5.jpg
sidset_a8ad741ef85002f3,resize_0.5,sidset,real,0,0.9410436749458313,data\cache\clean\test\sidset_a8ad741ef85002f3\resize_0.5.jpg
sidset_ab4f5a8a2f533316,resize_0.5,sidset,real,0,0.8888517022132874,data\cache\clean\test\sidset_ab4f5a8a2f533316\resize_0.5.jpg
sidset_ac54ef2834f8bc74,resize_0.5,sidset,real,0,0.8258281350135803,data\cache\clean\test\sidset_ac54ef2834f8bc74\resize_0.5.jpg
sidset_addaecf6bdb9e66b,resize_0.5,sidset,real,0,0.8760881423950195,data\cache\clean\test\sidset_addaecf6bdb9e66b\resize_0.5.jpg
sidset_ae2a3178c574c716,resize_0.5,sidset,real,0,0.7225154638290405,data\cache\clean\test\sidset_ae2a3178c574c716\resize_0.5.jpg
