img_id,variant,source_dataset,generator_family,label,prob,path
stylegan_xl_00a4591cf03df584,noise_s0.1,stylegan_xl,stylegan_xl,1,0.08323031663894653,data\cache\clean\test\stylegan_xl_00a4591cf03df584\noise_s0.1.jpg
stylegan_xl_031391f1ab18ab62,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0182736124843359,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\noise_s0.1.jpg
stylegan_xl_0a4244f8a9185bad,noise_s0.1,stylegan_xl,stylegan_xl,1,0.29555192589759827,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\noise_s0.1.jpg
stylegan_xl_0f7efa4c31bcd8f4,noise_s0.1,stylegan_xl,stylegan_xl,1,0.049568742513656616,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\noise_s0.1.jpg
stylegan_xl_10213,noise_s0.1,stylegan_xl,stylegan_xl,1,0.33728766441345215,data\cache\clean\test\stylegan_xl_10213\noise_s0.1.jpg
stylegan_xl_1060d58257bc5130,noise_s0.1,stylegan_xl,stylegan_xl,1,0.030420100316405296,data\cache\clean\test\stylegan_xl_1060d58257bc5130\noise_s0.1.jpg
stylegan_xl_17f8bf0ef8d2f478,noise_s0.1,stylegan_xl,stylegan_xl,1,0.029711633920669556,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\noise_s0.1.jpg
stylegan_xl_2013fe0d44f84041,noise_s0.1,stylegan_xl,stylegan_xl,1,0.028233492746949196,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\noise_s0.1.jpg
stylegan_xl_3621cf0be1fc8d68,noise_s0.1,stylegan_xl,stylegan_xl,1,0.1080196276307106,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\noise_s0.1.jpg
stylegan_xl_3b5e18f8fc06450d,noise_s0.1,stylegan_xl,stylegan_xl,1,0.009219430387020111,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\noise_s0.1.jpg
stylegan_xl_45602,noise_s0.1,stylegan_xl,stylegan_xl,1,0.10248178243637085,data\cache\clean\test\stylegan_xl_45602\noise_s0.1.jpg
stylegan_xl_47813,noise_s0.1,stylegan_xl,stylegan_xl,1,0.2402181178331375,data\cache\clean\test\stylegan_xl_47813\noise_s0.1.jpg
stylegan_xl_48611,noise_s0.1,stylegan_xl,stylegan_xl,1,0.09250454604625702,data\cache\clean\test\stylegan_xl_48611\noise_s0.1.jpg
stylegan_xl_4f991f9638e28675,noise_s0.1,stylegan_xl,stylegan_xl,1,0.10663893073797226,data\cache\clean\test\stylegan_xl_4f991f9638e28675\noise_s0.1.jpg
stylegan_xl_60ed9d3511d333bf,noise_s0.1,stylegan_xl,stylegan_xl,1,0.012868246994912624,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\noise_s0.1.jpg
stylegan_xl_64ffd4ae7d4c7d9a,noise_s0.1,stylegan_xl,stylegan_xl,1,0.39331403374671936,data\cache\clean\test\stylegan_xl_64ffd4ae7d4c7d9a\noise_s0.1.jpg
stylegan_xl_65bb283a1280639e,noise_s0.1,stylegan_xl,stylegan_xl,1,0.27423715591430664,data\cache\clean\test\stylegan_xl_65bb283a1280639e\noise_s0.1.jpg
stylegan_xl_729fee52c5b7f95b,noise_s0.1,stylegan_xl,stylegan_xl,1,0.023430990055203438,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\noise_s0.1.jpg
stylegan_xl_7d433e90bcd7bd53,noise_s0.1,stylegan_xl,stylegan_xl,1,0.004010304808616638,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\noise_s0.1.jpg
stylegan_xl_7ffebe6032f8209f,noise_s0.1,stylegan_xl,stylegan_xl,1,0.3826354742050171,data\cache\clean\test\stylegan_xl_7ffebe6032f8209f\noise_s0.1.jpg
stylegan_xl_80fc8be6e7c11eb3,noise_s0.1,stylegan_xl,stylegan_xl,1,0.06059806048870087,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\noise_s0.1.jpg
stylegan_xl_8f9dfd75dde8914f,noise_s0.1,stylegan_xl,stylegan_xl,1,0.10512588173151016,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\noise_s0.1.jpg
stylegan_xl_a1ed16fffc5ecb68,noise_s0.1,stylegan_xl,stylegan_xl,1,0.1494520902633667,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\noise_s0.1.jpg
stylegan_xl_a72f3ace10a8f550,noise_s0.1,stylegan_xl,stylegan_xl,1,0.1780829280614853,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\noise_s0.1.jpg
stylegan_xl_bd69757ff485d03e,noise_s0.1,stylegan_xl,stylegan_xl,1,0.2597176730632782,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\noise_s0.1.jpg
stylegan_xl_cf9c332a1ebfb587,noise_s0.1,stylegan_xl,stylegan_xl,1,0.4540107250213623,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\noise_s0.1.jpg
stylegan_xl_d686a15f05d09472,noise_s0.1,stylegan_xl,stylegan_xl,1,0.10044854134321213,data\cache\clean\test\stylegan_xl_d686a15f05d09472\noise_s0.1.jpg
stylegan_xl_d7c4ece8c8a01de0,noise_s0.1,stylegan_xl,stylegan_xl,1,0.15389838814735413,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\noise_s0.1.jpg
stylegan_xl_e4b8e7ef72cabaf2,noise_s0.1,stylegan_xl,stylegan_xl,1,0.041637077927589417,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\noise_s0.1.jpg
stylegan_xl_f2ea3473d8b1a62f,noise_s0.1,stylegan_xl,stylegan_xl,1,0.2875661253929138,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\noise_s0.1.jpg
stylegan_xl_f4a503e24265a7e1,noise_s0.1,stylegan_xl,stylegan_xl,1,0.25570714473724365,data\cache\clean\test\stylegan_xl_f4a503e24265a7e1\noise_s0.1.jpg
stylegan_xl_fef6a66b8deaa7ab,noise_s0.1,stylegan_xl,stylegan_xl,1,0.17683549225330353,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\noise_s0.1.jpg
cifake_1088 (3),resize_0.25,cifake,stable_diffusion,1,0.15791691839694977,data\cache\clean\test\cifake_1088 (3)\resize_0.25.jpg
cifake_2286 (2),resize_0.25,cifake,stable_diffusion,1,0.23344263434410095,data\cache\clean\test\cifake_2286 (2)\resize_0.25.jpg
cifake_2831,resize_0.25,cifake,stable_diffusion,1,0.4412985146045685,data\cache\clean\test\cifake_2831\resize_0.25.jpg
cifake_2850 (3),resize_0.25,cifake,stable_diffusion,1,0.3868447244167328,data\cache\clean\test\cifake_2850 (3)\resize_0.25.jpg
cifake_3582 (9),resize_0.25,cifake,stable_diffusion,1,0.2031875103712082,data\cache\clean\test\cifake_3582 (9)\resize_0.25.jpg
cifake_4127 (3),resize_0.25,cifake,stable_diffusion,1,0.1335541009902954,data\cache\clean\test\cifake_4127 (3)\resize_0.25.jpg
cifake_4443,resize_0.25,cifake,stable_diffusion,1,0.3564200699329376,data\cache\clean\test\cifake_4443\resize_0.25.jpg
cifake_4615 (3),resize_0.25,cifake,stable_diffusion,1,0.12484195083379745,data\cache\clean\test\cifake_4615 (3)\resize_0.25.jpg
cifake_5221 (3),resize_0.25,cifake,stable_diffusion,1,0.3177042007446289,data\cache\clean\test\cifake_5221 (3)\resize_0.25.jpg
cifake_5511 (9),resize_0.25,cifake,stable_diffusion,1,0.42546653747558594,data\cache\clean\test\cifake_5511 (9)\resize_0.25.jpg
cifake_5607 (3),resize_0.25,cifake,stable_diffusion,1,0.15366365015506744,data\cache\clean\test\cifake_5607 (3)\resize_0.25.jpg
cifake_75,resize_0.25,cifake,stable_diffusion,1,0.4422588348388672,data\cache\clean\test\cifake_75\resize_0.25.jpg
cifake_954 (9),resize_0.25,cifake,stable_diffusion,1,0.11009887605905533,data\cache\clean\test\cifake_954 (9)\resize_0.25.jpg
dalle_10420,resize_0.25,dalle,dalle,1,0.3896470367908478,data\cache\clean\test\dalle_10420\resize_0.25.jpg
dalle_1154,resize_0.25,dalle,dalle,1,0.2415761947631836,data\cache\clean\test\dalle_1154\resize_0.25.jpg
dalle_12052,resize_0.25,dalle,dalle,1,0.19065669178962708,data\cache\clean\test\dalle_12052\resize_0.25.jpg
dalle_12132,resize_0.25,dalle,dalle,1,0.24142713844776154,data\cache\clean\test\dalle_12132\resize_0.25.jpg
dalle_17768,resize_0.25,dalle,dalle,1,0.09635744988918304,data\cache\clean\test\dalle_17768\resize_0.25.jpg
dalle_19157,resize_0.25,dalle,dalle,1,0.19681929051876068,data\cache\clean\test\dalle_19157\resize_0.25.jpg
dalle_19590,resize_0.25,dalle,dalle,1,0.1282753050327301,data\cache\clean\test\dalle_19590\resize_0.25.jpg
dalle_20080,resize_0.25,dalle,dalle,1,0.02076151594519615,data\cache\clean\test\dalle_20080\resize_0.25.jpg
dalle_2116,resize_0.25,dalle,dalle,1,0.16787241399288177,data\cache\clean\test\dalle_2116\resize_0.25.jpg
dalle_2273,resize_0.25,dalle,dalle,1,0.2482094019651413,data\cache\clean\test\dalle_2273\resize_0.25.jpg
dalle_24299,resize_0.25,dalle,dalle,1,0.01451408676803112,data\cache\clean\test\dalle_24299\resize_0.25.jpg
dalle_26611,resize_0.25,dalle,dalle,1,0.17819908261299133,data\cache\clean\test\dalle_26611\resize_0.25.jpg
dalle_28,resize_0.25,dalle,dalle,1,0.1179715022444725,data\cache\clean\test\dalle_28\resize_0.25.jpg
dalle_28652,resize_0.25,dalle,dalle,1,0.25185883045196533,data\cache\clean\test\dalle_28652\resize_0.25.jpg
dalle_3007,resize_0.25,dalle,dalle,1,0.11505941301584244,data\cache\clean\test\dalle_3007\resize_0.25.jpg
dalle_33964,resize_0.25,dalle,dalle,1,0.3803885579109192,data\cache\clean\test\dalle_33964\resize_0.25.jpg
dalle_3469,resize_0.25,dalle,dalle,1,0.0955134779214859,data\cache\clean\test\dalle_3469\resize_0.25.jpg
dalle_3c589aa7fd4a6705f1fd7918daf4ffb9,resize_0.25,dalle,dalle,1,0.3215678334236145,data\cache\clean\test\dalle_3c589aa7fd4a6705f1fd7918daf4ffb9\resize_0.25.jpg
dalle_40387,resize_0.25,dalle,dalle,1,0.0008588755736127496,data\cache\clean\test\dalle_40387\resize_0.25.jpg
dalle_41791,resize_0.25,dalle,dalle,1,0.013448377139866352,data\cache\clean\test\dalle_41791\resize_0.25.jpg
dalle_5781,resize_0.25,dalle,dalle,1,0.24744631350040436,data\cache\clean\test\dalle_5781\resize_0.25.jpg
dalle_6481,resize_0.25,dalle,dalle,1,0.03063441999256611,data\cache\clean\test\dalle_6481\resize_0.25.jpg
dalle_6f0f61883f111368d770c54801f33449,resize_0.25,dalle,dalle,1,0.10517970472574234,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\resize_0.25.jpg
dalle_8017,resize_0.25,dalle,dalle,1,0.022289257496595383,data\cache\clean\test\dalle_8017\resize_0.25.jpg
dalle_8688,resize_0.25,dalle,dalle,1,0.057301558554172516,data\cache\clean\test\dalle_8688\resize_0.25.jpg
dalle_9068,resize_0.25,dalle,dalle,1,0.1883004605770111,data\cache\clean\test\dalle_9068\resize_0.25.jpg
dalle_922b5e79fad8826dcd5de84d84a76f37,resize_0.25,dalle,dalle,1,0.49879544973373413,data\cache\clean\test\dalle_922b5e79fad8826dcd5de84d84a76f37\resize_0.25.jpg
dalle_d4be31fd1443f90ccb0e6936e35f2716_1,resize_0.25,dalle,dalle,1,0.4067123830318451,data\cache\clean\test\dalle_d4be31fd1443f90ccb0e6936e35f2716_1\resize_0.25.jpg
dalle_fcb663a4c7f01f5a548e4c1088d00a91,resize_0.25,dalle,dalle,1,0.28050556778907776,data\cache\clean\test\dalle_fcb663a4c7f01f5a548e4c1088d00a91\resize_0.25.jpg
gigagan_01605,resize_0.25,gigagan,gigagan,1,0.1260857880115509,data\cache\clean\test\gigagan_01605\resize_0.25.jpg
gigagan_05738,resize_0.25,gigagan,gigagan,1,0.12638002634048462,data\cache\clean\test\gigagan_05738\resize_0.25.jpg
gigagan_06111,resize_0.25,gigagan,gigagan,1,0.4488150477409363,data\cache\clean\test\gigagan_06111\resize_0.25.jpg
gigagan_06526,resize_0.25,gigagan,gigagan,1,0.4280698001384735,data\cache\clean\test\gigagan_06526\resize_0.25.jpg
gigagan_07008,resize_0.25,gigagan,gigagan,1,0.3984677195549011,data\cache\clean\test\gigagan_07008\resize_0.25.jpg
gigagan_08055,resize_0.25,gigagan,gigagan,1,0.2842274308204651,data\cache\clean\test\gigagan_08055\resize_0.25.jpg
gigagan_09026,resize_0.25,gigagan,gigagan,1,0.4064449667930603,data\cache\clean\test\gigagan_09026\resize_0.25.jpg
gigagan_09302,resize_0.25,gigagan,gigagan,1,0.32070377469062805,data\cache\clean\test\gigagan_09302\resize_0.25.jpg
gigagan_10655,resize_0.25,gigagan,gigagan,1,0.21423600614070892,data\cache\clean\test\gigagan_10655\resize_0.25.jpg
gigagan_10769,resize_0.25,gigagan,gigagan,1,0.16921991109848022,data\cache\clean\test\gigagan_10769\resize_0.25.jpg
gigagan_10914,resize_0.25,gigagan,gigagan,1,0.0016960406210273504,data\cache\clean\test\gigagan_10914\resize_0.25.jpg
gigagan_11787,resize_0.25,gigagan,gigagan,1,0.34868770837783813,data\cache\clean\test\gigagan_11787\resize_0.25.jpg
gigagan_12399,resize_0.25,gigagan,gigagan,1,0.477140337228775,data\cache\clean\test\gigagan_12399\resize_0.25.jpg
gigagan_12654,resize_0.25,gigagan,gigagan,1,0.16483436524868011,data\cache\clean\test\gigagan_12654\resize_0.25.jpg
gigagan_13110,resize_0.25,gigagan,gigagan,1,0.14320309460163116,data\cache\clean\test\gigagan_13110\resize_0.25.jpg
gigagan_14071,resize_0.25,gigagan,gigagan,1,0.028377119451761246,data\cache\clean\test\gigagan_14071\resize_0.25.jpg
gigagan_15454,resize_0.25,gigagan,gigagan,1,0.0016599297523498535,data\cache\clean\test\gigagan_15454\resize_0.25.jpg
gigagan_15561,resize_0.25,gigagan,gigagan,1,0.02348674274981022,data\cache\clean\test\gigagan_15561\resize_0.25.jpg
gigagan_17003,resize_0.25,gigagan,gigagan,1,0.19610610604286194,data\cache\clean\test\gigagan_17003\resize_0.25.jpg
gigagan_18143,resize_0.25,gigagan,gigagan,1,0.3735966682434082,data\cache\clean\test\gigagan_18143\resize_0.25.jpg
gigagan_19199,resize_0.25,gigagan,gigagan,1,0.069241963326931,data\cache\clean\test\gigagan_19199\resize_0.25.jpg
gigagan_20327,resize_0.25,gigagan,gigagan,1,0.49624505639076233,data\cache\clean\test\gigagan_20327\resize_0.25.jpg
gigagan_20468,resize_0.25,gigagan,gigagan,1,0.10593605041503906,data\cache\clean\test\gigagan_20468\resize_0.25.jpg
gigagan_21611,resize_0.25,gigagan,gigagan,1,0.04105280339717865,data\cache\clean\test\gigagan_21611\resize_0.25.jpg
gigagan_22418,resize_0.25,gigagan,gigagan,1,0.2281550019979477,data\cache\clean\test\gigagan_22418\resize_0.25.jpg
gigagan_22533,resize_0.25,gigagan,gigagan,1,0.06837344169616699,data\cache\clean\test\gigagan_22533\resize_0.25.jpg
gigagan_23134,resize_0.25,gigagan,gigagan,1,0.07480661571025848,data\cache\clean\test\gigagan_23134\resize_0.25.jpg
gigagan_24679,resize_0.25,gigagan,gigagan,1,0.07014349102973938,data\cache\clean\test\gigagan_24679\resize_0.25.jpg
gigagan_24726,resize_0.25,gigagan,gigagan,1,0.4643886983394623,data\cache\clean\test\gigagan_24726\resize_0.25.jpg
gigagan_25090,resize_0.25,gigagan,gigagan,1,0.3598865270614624,data\cache\clean\test\gigagan_25090\resize_0.25.jpg
gigagan_27940,resize_0.25,gigagan,gigagan,1,0.45617803931236267,data\cache\clean\test\gigagan_27940\resize_0.25.jpg
gigagan_28945,resize_0.25,gigagan,gigagan,1,0.2045401930809021,data\cache\clean\test\gigagan_28945\resize_0.25.jpg
gigagan_29526,resize_0.25,gigagan,gigagan,1,0.09411840885877609,data\cache\clean\test\gigagan_29526\resize_0.25.jpg
gigagan_29717,resize_0.25,gigagan,gigagan,1,0.38284265995025635,data\cache\clean\test\gigagan_29717\resize_0.25.jpg
imagen3_045e6da6fd7f6fb0,resize_0.25,imagen3,imagen3,1,0.048738040030002594,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\resize_0.25.jpg
imagen3_04e3097ac2f57647,resize_0.25,imagen3,imagen3,1,0.28799399733543396,data\cache\clean\test\imagen3_04e3097ac2f57647\resize_0.25.jpg
imagen3_07747d6ffd056bee,resize_0.25,imagen3,imagen3,1,0.3561060428619385,data\cache\clean\test\imagen3_07747d6ffd056bee\resize_0.25.jpg
imagen3_13641,resize_0.25,imagen3,imagen3,1,0.48026779294013977,data\cache\clean\test\imagen3_13641\resize_0.25.jpg
imagen3_13ed1f9391224848,resize_0.25,imagen3,imagen3,1,0.089022696018219,data\cache\clean\test\imagen3_13ed1f9391224848\resize_0.25.jpg
imagen3_15906,resize_0.25,imagen3,imagen3,1,0.11175774782896042,data\cache\clean\test\imagen3_15906\resize_0.25.jpg
imagen3_17643da56f35c6f7,resize_0.25,imagen3,imagen3,1,0.008478421717882156,data\cache\clean\test\imagen3_17643da56f35c6f7\resize_0.25.jpg
imagen3_17919c9ffd792ad9,resize_0.25,imagen3,imagen3,1,0.3273738622665405,data\cache\clean\test\imagen3_17919c9ffd792ad9\resize_0.25.jpg
imagen3_1fe9a0379cffa709,resize_0.25,imagen3,imagen3,1,0.1276504248380661,data\cache\clean\test\imagen3_1fe9a0379cffa709\resize_0.25.jpg
imagen3_24e64d19ddde11cb,resize_0.25,imagen3,imagen3,1,0.0010608505690470338,data\cache\clean\test\imagen3_24e64d19ddde11cb\resize_0.25.jpg
imagen3_260ae6b06f1f50e2,resize_0.25,imagen3,imagen3,1,0.0015994207933545113,data\cache\clean\test\imagen3_260ae6b06f1f50e2\resize_0.25.jpg
imagen3_2be4510162a8a76e,resize_0.25,imagen3,imagen3,1,0.09696929901838303,data\cache\clean\test\imagen3_2be4510162a8a76e\resize_0.25.jpg
imagen3_3403b18fc93acbfc,resize_0.25,imagen3,imagen3,1,0.015857620164752007,data\cache\clean\test\imagen3_3403b18fc93acbfc\resize_0.25.jpg
imagen3_43058,resize_0.25,imagen3,imagen3,1,0.0015897592529654503,data\cache\clean\test\imagen3_43058\resize_0.25.jpg
imagen3_44015,resize_0.25,imagen3,imagen3,1,0.10336963832378387,data\cache\clean\test\imagen3_44015\resize_0.25.jpg
imagen3_44075,resize_0.25,imagen3,imagen3,1,0.4508352279663086,data\cache\clean\test\imagen3_44075\resize_0.25.jpg
imagen3_473ffc5e3d5dc373,resize_0.25,imagen3,imagen3,1,0.11830414086580276,data\cache\clean\test\imagen3_473ffc5e3d5dc373\resize_0.25.jpg
imagen3_51659,resize_0.25,imagen3,imagen3,1,0.40392959117889404,data\cache\clean\test\imagen3_51659\resize_0.25.jpg
imagen3_519f5c348fe55fcd,resize_0.25,imagen3,imagen3,1,0.01764194294810295,data\cache\clean\test\imagen3_519f5c348fe55fcd\resize_0.25.jpg
imagen3_52520,resize_0.25,imagen3,imagen3,1,0.1189698651432991,data\cache\clean\test\imagen3_52520\resize_0.25.jpg
imagen3_53132,resize_0.25,imagen3,imagen3,1,0.34609952569007874,data\cache\clean\test\imagen3_53132\resize_0.25.jpg
imagen3_560ead164dab63a5,resize_0.25,imagen3,imagen3,1,0.38995450735092163,data\cache\clean\test\imagen3_560ead164dab63a5\resize_0.25.jpg
imagen3_5e95809bd47d157b,resize_0.25,imagen3,imagen3,1,0.06138468533754349,data\cache\clean\test\imagen3_5e95809bd47d157b\resize_0.25.jpg
imagen3_69467160e53f71bc,resize_0.25,imagen3,imagen3,1,0.11283107846975327,data\cache\clean\test\imagen3_69467160e53f71bc\resize_0.25.jpg
imagen3_6a8270ea182a9194,resize_0.25,imagen3,imagen3,1,0.011153828352689743,data\cache\clean\test\imagen3_6a8270ea182a9194\resize_0.25.jpg
imagen3_6c7624322b04ce43,resize_0.25,imagen3,imagen3,1,0.015157041139900684,data\cache\clean\test\imagen3_6c7624322b04ce43\resize_0.25.jpg
imagen3_77fb2d4f372634f8,resize_0.25,imagen3,imagen3,1,0.02080775983631611,data\cache\clean\test\imagen3_77fb2d4f372634f8\resize_0.25.jpg
imagen3_7e3e1e738f642f1a,resize_0.25,imagen3,imagen3,1,0.37195059657096863,data\cache\clean\test\imagen3_7e3e1e738f642f1a\resize_0.25.jpg
imagen3_7ee1485909c59826,resize_0.25,imagen3,imagen3,1,0.06652039289474487,data\cache\clean\test\imagen3_7ee1485909c59826\resize_0.25.jpg
imagen3_8b13dc3bff918841,resize_0.25,imagen3,imagen3,1,0.006332986522465944,data\cache\clean\test\imagen3_8b13dc3bff918841\resize_0.25.jpg
imagen3_8c20e4bf83ffff36,resize_0.25,imagen3,imagen3,1,0.0988580659031868,data\cache\clean\test\imagen3_8c20e4bf83ffff36\resize_0.25.jpg
imagen3_8e6f8acd28fd8f35,resize_0.25,imagen3,imagen3,1,0.0457909069955349,data\cache\clean\test\imagen3_8e6f8acd28fd8f35\resize_0.25.jpg
imagen3_9e82651e214a25c8,resize_0.25,imagen3,imagen3,1,0.0645778477191925,data\cache\clean\test\imagen3_9e82651e214a25c8\resize_0.25.jpg
imagen3_a1b5be9a5f0d1f7a,resize_0.25,imagen3,imagen3,1,0.2886202931404114,data\cache\clean\test\imagen3_a1b5be9a5f0d1f7a\resize_0.25.jpg
imagen3_aa13646e437b7afa,resize_0.25,imagen3,imagen3,1,0.05496557056903839,data\cache\clean\test\imagen3_aa13646e437b7afa\resize_0.25.jpg
imagen3_ad860df8c2a1a848,resize_0.25,imagen3,imagen3,1,0.0008686088840477169,data\cache\clean\test\imagen3_ad860df8c2a1a848\resize_0.25.jpg
imagen3_b69c9976ced306d1,resize_0.25,imagen3,imagen3,1,0.1289338916540146,data\cache\clean\test\imagen3_b69c9976ced306d1\resize_0.25.jpg
imagen3_ca44bb7db1e73a9a,resize_0.25,imagen3,imagen3,1,0.0427108034491539,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\resize_0.25.jpg
imagen3_d326e7c87fb1d966,resize_0.25,imagen3,imagen3,1,0.11375770717859268,data\cache\clean\test\imagen3_d326e7c87fb1d966\resize_0.25.jpg
imagen3_e63f3b6f8bdee43a,resize_0.25,imagen3,imagen3,1,0.035399455577135086,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\resize_0.25.jpg
imagen3_ea646e585cc24088,resize_0.25,imagen3,imagen3,1,0.258615106344223,data\cache\clean\test\imagen3_ea646e585cc24088\resize_0.25.jpg
imagen3_eaf94916ce926270,resize_0.25,imagen3,imagen3,1,0.08277248591184616,data\cache\clean\test\imagen3_eaf94916ce926270\resize_0.25.jpg
imagen3_f2da05bffbe27dab,resize_0.25,imagen3,imagen3,1,0.10441842675209045,data\cache\clean\test\imagen3_f2da05bffbe27dab\resize_0.25.jpg
imagen3_f69a20bda8f47fea,resize_0.25,imagen3,imagen3,1,0.12569262087345123,data\cache\clean\test\imagen3_f69a20bda8f47fea\resize_0.25.jpg
imagen3_fa8535259782583b,resize_0.25,imagen3,imagen3,1,0.23135966062545776,data\cache\clean\test\imagen3_fa8535259782583b\resize_0.25.jpg
imagen3_fd568a2839353a92,resize_0.25,imagen3,imagen3,1,0.311739981174469,data\cache\clean\test\imagen3_fd568a2839353a92\resize_0.25.jpg
imagen3_fe7048efd51b15b8,resize_0.25,imagen3,imagen3,1,0.003199756843969226,data\cache\clean\test\imagen3_fe7048efd51b15b8\resize_0.25.jpg
imagen3_Imagen3_2877,resize_0.25,imagen3,imagen3,1,0.38916388154029846,data\cache\clean\test\imagen3_Imagen3_2877\resize_0.25.jpg
imagen3_Imagen3_3556,resize_0.25,imagen3,imagen3,1,0.27408623695373535,data\cache\clean\test\imagen3_Imagen3_3556\resize_0.25.jpg
sidset_full_synthetic_006034,resize_0.25,sidset,full_synthetic,1,0.3287612199783325,data\cache\clean\test\sidset_full_synthetic_006034\resize_0.25.jpg
sidset_full_synthetic_017359,resize_0.25,sidset,full_synthetic,1,0.23097018897533417,data\cache\clean\test\sidset_full_synthetic_017359\resize_0.25.jpg
sidset_full_synthetic_031321,resize_0.25,sidset,full_synthetic,1,0.31325623393058777,data\cache\clean\test\sidset_full_synthetic_031321\resize_0.25.jpg
sidset_full_synthetic_033729,resize_0.25,sidset,full_synthetic,1,0.1058720052242279,data\cache\clean\test\sidset_full_synthetic_033729\resize_0.25.jpg
sidset_full_synthetic_037526,resize_0.25,sidset,full_synthetic,1,0.30014511942863464,data\cache\clean\test\sidset_full_synthetic_037526\resize_0.25.jpg
sidset_full_synthetic_040295,resize_0.25,sidset,full_synthetic,1,0.11267850548028946,data\cache\clean\test\sidset_full_synthetic_040295\resize_0.25.jpg
sidset_full_synthetic_046026,resize_0.25,sidset,full_synthetic,1,0.3095800280570984,data\cache\clean\test\sidset_full_synthetic_046026\resize_0.25.jpg
sidset_full_synthetic_046359,resize_0.25,sidset,full_synthetic,1,0.18277129530906677,data\cache\clean\test\sidset_full_synthetic_046359\resize_0.25.jpg
sidset_full_synthetic_048809,resize_0.25,sidset,full_synthetic,1,0.20486238598823547,data\cache\clean\test\sidset_full_synthetic_048809\resize_0.25.jpg
sidset_full_synthetic_060524,resize_0.25,sidset,full_synthetic,1,0.007209060713648796,data\cache\clean\test\sidset_full_synthetic_060524\resize_0.25.jpg
sidset_full_synthetic_062086,resize_0.25,sidset,full_synthetic,1,0.027539728209376335,data\cache\clean\test\sidset_full_synthetic_062086\resize_0.25.jpg
sidset_full_synthetic_063062,resize_0.25,sidset,full_synthetic,1,0.1419217437505722,data\cache\clean\test\sidset_full_synthetic_063062\resize_0.25.jpg
