img_id,variant,source_dataset,generator_family,label,prob,path
gigagan_20968,noise_s0.1,gigagan,gigagan,1,0.41645491123199463,data\cache\clean\test\gigagan_20968\noise_s0.1.jpg
gigagan_21611,noise_s0.1,gigagan,gigagan,1,0.060496602207422256,data\cache\clean\test\gigagan_21611\noise_s0.1.jpg
gigagan_22418,noise_s0.1,gigagan,gigagan,1,0.0011734829749912024,data\cache\clean\test\gigagan_22418\noise_s0.1.jpg
gigagan_23134,noise_s0.1,gigagan,gigagan,1,0.15687105059623718,data\cache\clean\test\gigagan_23134\noise_s0.1.jpg
gigagan_25090,noise_s0.1,gigagan,gigagan,1,0.07959790527820587,data\cache\clean\test\gigagan_25090\noise_s0.1.jpg
gigagan_26067,noise_s0.1,gigagan,gigagan,1,0.2018628567457199,data\cache\clean\test\gigagan_26067\noise_s0.1.jpg
gigagan_28945,noise_s0.1,gigagan,gigagan,1,0.18809284269809723,data\cache\clean\test\gigagan_28945\noise_s0.1.jpg
gigagan_29456,noise_s0.1,gigagan,gigagan,1,0.06872808188199997,data\cache\clean\test\gigagan_29456\noise_s0.1.jpg
gigagan_29846,noise_s0.1,gigagan,gigagan,1,0.48219093680381775,data\cache\clean\test\gigagan_29846\noise_s0.1.jpg
imagen3_045e6da6fd7f6fb0,noise_s0.1,imagen3,imagen3,1,0.00040155588067136705,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\noise_s0.1.jpg
imagen3_04e3097ac2f57647,noise_s0.1,imagen3,imagen3,1,0.01683996245265007,data\cache\clean\test\imagen3_04e3097ac2f57647\noise_s0.1.jpg
imagen3_07747d6ffd056bee,noise_s0.1,imagen3,imagen3,1,0.017002182081341743,data\cache\clean\test\imagen3_07747d6ffd056bee\noise_s0.1.jpg
imagen3_17643da56f35c6f7,noise_s0.1,imagen3,imagen3,1,1.076278181244561e-06,data\cache\clean\test\imagen3_17643da56f35c6f7\noise_s0.1.jpg
imagen3_17919c9ffd792ad9,noise_s0.1,imagen3,imagen3,1,0.43447595834732056,data\cache\clean\test\imagen3_17919c9ffd792ad9\noise_s0.1.jpg
imagen3_24e64d19ddde11cb,noise_s0.1,imagen3,imagen3,1,8.803800355394742e-09,data\cache\clean\test\imagen3_24e64d19ddde11cb\noise_s0.1.jpg
imagen3_260ae6b06f1f50e2,noise_s0.1,imagen3,imagen3,1,2.66954680228082e-06,data\cache\clean\test\imagen3_260ae6b06f1f50e2\noise_s0.1.jpg
imagen3_2be4510162a8a76e,noise_s0.1,imagen3,imagen3,1,2.9437485864036717e-05,data\cache\clean\test\imagen3_2be4510162a8a76e\noise_s0.1.jpg
imagen3_3403b18fc93acbfc,noise_s0.1,imagen3,imagen3,1,0.00014694783021695912,data\cache\clean\test\imagen3_3403b18fc93acbfc\noise_s0.1.jpg
imagen3_43058,noise_s0.1,imagen3,imagen3,1,0.04905063286423683,data\cache\clean\test\imagen3_43058\noise_s0.1.jpg
imagen3_44015,noise_s0.1,imagen3,imagen3,1,0.0001219932091771625,data\cache\clean\test\imagen3_44015\noise_s0.1.jpg
imagen3_46922,noise_s0.1,imagen3,imagen3,1,0.1825016438961029,data\cache\clean\test\imagen3_46922\noise_s0.1.jpg
imagen3_473ffc5e3d5dc373,noise_s0.1,imagen3,imagen3,1,0.27431654930114746,data\cache\clean\test\imagen3_473ffc5e3d5dc373\noise_s0.1.jpg
imagen3_519f5c348fe55fcd,noise_s0.1,imagen3,imagen3,1,0.0021502135787159204,data\cache\clean\test\imagen3_519f5c348fe55fcd\noise_s0.1.jpg
imagen3_52520,noise_s0.1,imagen3,imagen3,1,0.00583008024841547,data\cache\clean\test\imagen3_52520\noise_s0.1.jpg
imagen3_53132,noise_s0.1,imagen3,imagen3,1,0.39431771636009216,data\cache\clean\test\imagen3_53132\noise_s0.1.jpg
imagen3_53632,noise_s0.1,imagen3,imagen3,1,0.14069347083568573,data\cache\clean\test\imagen3_53632\noise_s0.1.jpg
imagen3_5e95809bd47d157b,noise_s0.1,imagen3,imagen3,1,0.0019269456388428807,data\cache\clean\test\imagen3_5e95809bd47d157b\noise_s0.1.jpg
imagen3_69467160e53f71bc,noise_s0.1,imagen3,imagen3,1,0.04640967771410942,data\cache\clean\test\imagen3_69467160e53f71bc\noise_s0.1.jpg
imagen3_6a8270ea182a9194,noise_s0.1,imagen3,imagen3,1,0.00012276503548491746,data\cache\clean\test\imagen3_6a8270ea182a9194\noise_s0.1.jpg
imagen3_6c7624322b04ce43,noise_s0.1,imagen3,imagen3,1,0.0005649193772114813,data\cache\clean\test\imagen3_6c7624322b04ce43\noise_s0.1.jpg
imagen3_77fb2d4f372634f8,noise_s0.1,imagen3,imagen3,1,0.005167417228221893,data\cache\clean\test\imagen3_77fb2d4f372634f8\noise_s0.1.jpg
imagen3_7e3e1e738f642f1a,noise_s0.1,imagen3,imagen3,1,0.1409536600112915,data\cache\clean\test\imagen3_7e3e1e738f642f1a\noise_s0.1.jpg
imagen3_8b13dc3bff918841,noise_s0.1,imagen3,imagen3,1,0.0006086804205551744,data\cache\clean\test\imagen3_8b13dc3bff918841\noise_s0.1.jpg
imagen3_8c20e4bf83ffff36,noise_s0.1,imagen3,imagen3,1,0.2724093496799469,data\cache\clean\test\imagen3_8c20e4bf83ffff36\noise_s0.1.jpg
imagen3_9e82651e214a25c8,noise_s0.1,imagen3,imagen3,1,0.2856409549713135,data\cache\clean\test\imagen3_9e82651e214a25c8\noise_s0.1.jpg
imagen3_aa13646e437b7afa,noise_s0.1,imagen3,imagen3,1,0.48429811000823975,data\cache\clean\test\imagen3_aa13646e437b7afa\noise_s0.1.jpg
imagen3_ad860df8c2a1a848,noise_s0.1,imagen3,imagen3,1,8.359713683603331e-05,data\cache\clean\test\imagen3_ad860df8c2a1a848\noise_s0.1.jpg
imagen3_b69c9976ced306d1,noise_s0.1,imagen3,imagen3,1,0.03643730655312538,data\cache\clean\test\imagen3_b69c9976ced306d1\noise_s0.1.jpg
imagen3_ca44bb7db1e73a9a,noise_s0.1,imagen3,imagen3,1,0.012607135809957981,data\cache\clean\test\imagen3_ca44bb7db1e73a9a\noise_s0.1.jpg
imagen3_d326e7c87fb1d966,noise_s0.1,imagen3,imagen3,1,0.019559457898139954,data\cache\clean\test\imagen3_d326e7c87fb1d966\noise_s0.1.jpg
imagen3_e63f3b6f8bdee43a,noise_s0.1,imagen3,imagen3,1,0.09184397011995316,data\cache\clean\test\imagen3_e63f3b6f8bdee43a\noise_s0.1.jpg
imagen3_ea646e585cc24088,noise_s0.1,imagen3,imagen3,1,0.08821814507246017,data\cache\clean\test\imagen3_ea646e585cc24088\noise_s0.1.jpg
imagen3_fd568a2839353a92,noise_s0.1,imagen3,imagen3,1,0.08402462303638458,data\cache\clean\test\imagen3_fd568a2839353a92\noise_s0.1.jpg
imagen3_fe7048efd51b15b8,noise_s0.1,imagen3,imagen3,1,0.06992272287607193,data\cache\clean\test\imagen3_fe7048efd51b15b8\noise_s0.1.jpg
imagen3_Imagen3_1208,noise_s0.1,imagen3,imagen3,1,0.06559588015079498,data\cache\clean\test\imagen3_Imagen3_1208\noise_s0.1.jpg
imagen3_Imagen3_1860,noise_s0.1,imagen3,imagen3,1,0.004611005540937185,data\cache\clean\test\imagen3_Imagen3_1860\noise_s0.1.jpg
sidset_full_synthetic_001692,noise_s0.1,sidset,full_synthetic,1,0.3420754373073578,data\cache\clean\test\sidset_full_synthetic_001692\noise_s0.1.jpg
sidset_full_synthetic_017359,noise_s0.1,sidset,full_synthetic,1,0.2929292619228363,data\cache\clean\test\sidset_full_synthetic_017359\noise_s0.1.jpg
sidset_full_synthetic_033528,noise_s0.1,sidset,full_synthetic,1,0.4379129409790039,data\cache\clean\test\sidset_full_synthetic_033528\noise_s0.1.jpg
sidset_full_synthetic_048376,noise_s0.1,sidset,full_synthetic,1,0.3758447468280792,data\cache\clean\test\sidset_full_synthetic_048376\noise_s0.1.jpg
sidset_full_synthetic_060524,noise_s0.1,sidset,full_synthetic,1,0.008785555139183998,data\cache\clean\test\sidset_full_synthetic_060524\noise_s0.1.jpg
sidset_full_synthetic_060650,noise_s0.1,sidset,full_synthetic,1,0.25371649861335754,data\cache\clean\test\sidset_full_synthetic_060650\noise_s0.1.jpg
sidset_full_synthetic_062086,noise_s0.1,sidset,full_synthetic,1,0.13067267835140228,data\cache\clean\test\sidset_full_synthetic_062086\noise_s0.1.jpg
sidset_full_synthetic_062467,noise_s0.1,sidset,full_synthetic,1,0.0010702809086069465,data\cache\clean\test\sidset_full_synthetic_062467\noise_s0.1.jpg
sidset_full_synthetic_063062,noise_s0.1,sidset,full_synthetic,1,0.21552562713623047,data\cache\clean\test\sidset_full_synthetic_063062\noise_s0.1.jpg
sidset_full_synthetic_069762,noise_s0.1,sidset,full_synthetic,1,0.1831969916820526,data\cache\clean\test\sidset_full_synthetic_069762\noise_s0.1.jpg
stylegan_xl_0097a2e24789bc7a,noise_s0.1,stylegan_xl,stylegan_xl,1,0.018899744376540184,data\cache\clean\test\stylegan_xl_0097a2e24789bc7a\noise_s0.1.jpg
stylegan_xl_00a4591cf03df584,noise_s0.1,stylegan_xl,stylegan_xl,1,7.926403668534476e-06,data\cache\clean\test\stylegan_xl_00a4591cf03df584\noise_s0.1.jpg
stylegan_xl_031391f1ab18ab62,noise_s0.1,stylegan_xl,stylegan_xl,1,0.006417285185307264,data\cache\clean\test\stylegan_xl_031391f1ab18ab62\noise_s0.1.jpg
stylegan_xl_0a4244f8a9185bad,noise_s0.1,stylegan_xl,stylegan_xl,1,0.3879253566265106,data\cache\clean\test\stylegan_xl_0a4244f8a9185bad\noise_s0.1.jpg
stylegan_xl_0f7efa4c31bcd8f4,noise_s0.1,stylegan_xl,stylegan_xl,1,0.006952029652893543,data\cache\clean\test\stylegan_xl_0f7efa4c31bcd8f4\noise_s0.1.jpg
stylegan_xl_1060d58257bc5130,noise_s0.1,stylegan_xl,stylegan_xl,1,0.00040770467603579164,data\cache\clean\test\stylegan_xl_1060d58257bc5130\noise_s0.1.jpg
stylegan_xl_17f8bf0ef8d2f478,noise_s0.1,stylegan_xl,stylegan_xl,1,0.014134295284748077,data\cache\clean\test\stylegan_xl_17f8bf0ef8d2f478\noise_s0.1.jpg
stylegan_xl_2013fe0d44f84041,noise_s0.1,stylegan_xl,stylegan_xl,1,2.1337848011171445e-05,data\cache\clean\test\stylegan_xl_2013fe0d44f84041\noise_s0.1.jpg
stylegan_xl_324e332686aa6966,noise_s0.1,stylegan_xl,stylegan_xl,1,0.36539459228515625,data\cache\clean\test\stylegan_xl_324e332686aa6966\noise_s0.1.jpg
stylegan_xl_3621cf0be1fc8d68,noise_s0.1,stylegan_xl,stylegan_xl,1,0.09009743481874466,data\cache\clean\test\stylegan_xl_3621cf0be1fc8d68\noise_s0.1.jpg
stylegan_xl_3b5e18f8fc06450d,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0008449091692455113,data\cache\clean\test\stylegan_xl_3b5e18f8fc06450d\noise_s0.1.jpg
stylegan_xl_43847,noise_s0.1,stylegan_xl,stylegan_xl,1,0.40570157766342163,data\cache\clean\test\stylegan_xl_43847\noise_s0.1.jpg
stylegan_xl_44451,noise_s0.1,stylegan_xl,stylegan_xl,1,0.1281275600194931,data\cache\clean\test\stylegan_xl_44451\noise_s0.1.jpg
stylegan_xl_45602,noise_s0.1,stylegan_xl,stylegan_xl,1,0.13495105504989624,data\cache\clean\test\stylegan_xl_45602\noise_s0.1.jpg
stylegan_xl_48611,noise_s0.1,stylegan_xl,stylegan_xl,1,0.009264694526791573,data\cache\clean\test\stylegan_xl_48611\noise_s0.1.jpg
stylegan_xl_4f991f9638e28675,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0015893460949882865,data\cache\clean\test\stylegan_xl_4f991f9638e28675\noise_s0.1.jpg
stylegan_xl_53453,noise_s0.1,stylegan_xl,stylegan_xl,1,0.023893561214208603,data\cache\clean\test\stylegan_xl_53453\noise_s0.1.jpg
stylegan_xl_60ed9d3511d333bf,noise_s0.1,stylegan_xl,stylegan_xl,1,0.002614114200696349,data\cache\clean\test\stylegan_xl_60ed9d3511d333bf\noise_s0.1.jpg
stylegan_xl_729fee52c5b7f95b,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0007850474794395268,data\cache\clean\test\stylegan_xl_729fee52c5b7f95b\noise_s0.1.jpg
stylegan_xl_7d433e90bcd7bd53,noise_s0.1,stylegan_xl,stylegan_xl,1,0.003783619962632656,data\cache\clean\test\stylegan_xl_7d433e90bcd7bd53\noise_s0.1.jpg
stylegan_xl_80fc8be6e7c11eb3,noise_s0.1,stylegan_xl,stylegan_xl,1,5.631429667118937e-05,data\cache\clean\test\stylegan_xl_80fc8be6e7c11eb3\noise_s0.1.jpg
stylegan_xl_8461b1ae87c22c20,noise_s0.1,stylegan_xl,stylegan_xl,1,0.09622254967689514,data\cache\clean\test\stylegan_xl_8461b1ae87c22c20\noise_s0.1.jpg
stylegan_xl_8f9dfd75dde8914f,noise_s0.1,stylegan_xl,stylegan_xl,1,0.024816647171974182,data\cache\clean\test\stylegan_xl_8f9dfd75dde8914f\noise_s0.1.jpg
stylegan_xl_a1ed16fffc5ecb68,noise_s0.1,stylegan_xl,stylegan_xl,1,0.01121869683265686,data\cache\clean\test\stylegan_xl_a1ed16fffc5ecb68\noise_s0.1.jpg
stylegan_xl_a72f3ace10a8f550,noise_s0.1,stylegan_xl,stylegan_xl,1,2.2395228370442055e-05,data\cache\clean\test\stylegan_xl_a72f3ace10a8f550\noise_s0.1.jpg
stylegan_xl_bd69757ff485d03e,noise_s0.1,stylegan_xl,stylegan_xl,1,0.2863939106464386,data\cache\clean\test\stylegan_xl_bd69757ff485d03e\noise_s0.1.jpg
stylegan_xl_cf9c332a1ebfb587,noise_s0.1,stylegan_xl,stylegan_xl,1,0.017964031547307968,data\cache\clean\test\stylegan_xl_cf9c332a1ebfb587\noise_s0.1.jpg
stylegan_xl_d686a15f05d09472,noise_s0.1,stylegan_xl,stylegan_xl,1,0.023537887260317802,data\cache\clean\test\stylegan_xl_d686a15f05d09472\noise_s0.1.jpg
stylegan_xl_d7c4ece8c8a01de0,noise_s0.1,stylegan_xl,stylegan_xl,1,0.11242479830980301,data\cache\clean\test\stylegan_xl_d7c4ece8c8a01de0\noise_s0.1.jpg
stylegan_xl_e4b8e7ef72cabaf2,noise_s0.1,stylegan_xl,stylegan_xl,1,0.0003286130668129772,data\cache\clean\test\stylegan_xl_e4b8e7ef72cabaf2\noise_s0.1.jpg
stylegan_xl_f2ea3473d8b1a62f,noise_s0.1,stylegan_xl,stylegan_xl,1,0.006587586831301451,data\cache\clean\test\stylegan_xl_f2ea3473d8b1a62f\noise_s0.1.jpg
stylegan_xl_fef6a66b8deaa7ab,noise_s0.1,stylegan_xl,stylegan_xl,1,0.000769082922488451,data\cache\clean\test\stylegan_xl_fef6a66b8deaa7ab\noise_s0.1.jpg
cifake_3582 (9),resize_0.25,cifake,stable_diffusion,1,0.49989399313926697,data\cache\clean\test\cifake_3582 (9)\resize_0.25.jpg
cifake_4127 (3),resize_0.25,cifake,stable_diffusion,1,0.32305803894996643,data\cache\clean\test\cifake_4127 (3)\resize_0.25.jpg
cifake_4221 (2),resize_0.25,cifake,stable_diffusion,1,0.48086708784103394,data\cache\clean\test\cifake_4221 (2)\resize_0.25.jpg
cifake_4615 (3),resize_0.25,cifake,stable_diffusion,1,0.1358042061328888,data\cache\clean\test\cifake_4615 (3)\resize_0.25.jpg
cifake_5221 (3),resize_0.25,cifake,stable_diffusion,1,0.4240085184574127,data\cache\clean\test\cifake_5221 (3)\resize_0.25.jpg
cifake_739 (8),resize_0.25,cifake,stable_diffusion,1,0.47009557485580444,data\cache\clean\test\cifake_739 (8)\resize_0.25.jpg
dalle_10420,resize_0.25,dalle,dalle,1,0.38611671328544617,data\cache\clean\test\dalle_10420\resize_0.25.jpg
dalle_12132,resize_0.25,dalle,dalle,1,0.427431583404541,data\cache\clean\test\dalle_12132\resize_0.25.jpg
dalle_1895b86b74caac5dad51022c3d3b33df,resize_0.25,dalle,dalle,1,0.42728134989738464,data\cache\clean\test\dalle_1895b86b74caac5dad51022c3d3b33df\resize_0.25.jpg
dalle_20080,resize_0.25,dalle,dalle,1,0.0009355256916023791,data\cache\clean\test\dalle_20080\resize_0.25.jpg
dalle_24299,resize_0.25,dalle,dalle,1,0.047071222215890884,data\cache\clean\test\dalle_24299\resize_0.25.jpg
dalle_26611,resize_0.25,dalle,dalle,1,0.41597381234169006,data\cache\clean\test\dalle_26611\resize_0.25.jpg
dalle_27029,resize_0.25,dalle,dalle,1,0.14592809975147247,data\cache\clean\test\dalle_27029\resize_0.25.jpg
dalle_28,resize_0.25,dalle,dalle,1,0.1907070279121399,data\cache\clean\test\dalle_28\resize_0.25.jpg
dalle_28652,resize_0.25,dalle,dalle,1,0.09401483088731766,data\cache\clean\test\dalle_28652\resize_0.25.jpg
dalle_3007,resize_0.25,dalle,dalle,1,0.03234099596738815,data\cache\clean\test\dalle_3007\resize_0.25.jpg
dalle_33159,resize_0.25,dalle,dalle,1,0.03904026746749878,data\cache\clean\test\dalle_33159\resize_0.25.jpg
dalle_3c589aa7fd4a6705f1fd7918daf4ffb9,resize_0.25,dalle,dalle,1,0.23130089044570923,data\cache\clean\test\dalle_3c589aa7fd4a6705f1fd7918daf4ffb9\resize_0.25.jpg
dalle_40387,resize_0.25,dalle,dalle,1,0.003905088407918811,data\cache\clean\test\dalle_40387\resize_0.25.jpg
dalle_41791,resize_0.25,dalle,dalle,1,0.00022001440811436623,data\cache\clean\test\dalle_41791\resize_0.25.jpg
dalle_6481,resize_0.25,dalle,dalle,1,0.01010947022587061,data\cache\clean\test\dalle_6481\resize_0.25.jpg
dalle_6f0f61883f111368d770c54801f33449,resize_0.25,dalle,dalle,1,0.012898823246359825,data\cache\clean\test\dalle_6f0f61883f111368d770c54801f33449\resize_0.25.jpg
dalle_7759,resize_0.25,dalle,dalle,1,0.2039710432291031,data\cache\clean\test\dalle_7759\resize_0.25.jpg
dalle_8017,resize_0.25,dalle,dalle,1,0.004222795832902193,data\cache\clean\test\dalle_8017\resize_0.25.jpg
dalle_fcb663a4c7f01f5a548e4c1088d00a91,resize_0.25,dalle,dalle,1,0.0014120721025392413,data\cache\clean\test\dalle_fcb663a4c7f01f5a548e4c1088d00a91\resize_0.25.jpg
gigagan_01605,resize_0.25,gigagan,gigagan,1,0.3374963104724884,data\cache\clean\test\gigagan_01605\resize_0.25.jpg
gigagan_03860,resize_0.25,gigagan,gigagan,1,0.40571269392967224,data\cache\clean\test\gigagan_03860\resize_0.25.jpg
gigagan_05738,resize_0.25,gigagan,gigagan,1,0.005809050053358078,data\cache\clean\test\gigagan_05738\resize_0.25.jpg
gigagan_06526,resize_0.25,gigagan,gigagan,1,0.049412522464990616,data\cache\clean\test\gigagan_06526\resize_0.25.jpg
gigagan_07350,resize_0.25,gigagan,gigagan,1,0.01549316942691803,data\cache\clean\test\gigagan_07350\resize_0.25.jpg
gigagan_07676,resize_0.25,gigagan,gigagan,1,0.42811349034309387,data\cache\clean\test\gigagan_07676\resize_0.25.jpg
gigagan_10769,resize_0.25,gigagan,gigagan,1,0.37113314867019653,data\cache\clean\test\gigagan_10769\resize_0.25.jpg
gigagan_10914,resize_0.25,gigagan,gigagan,1,0.00012042251910315827,data\cache\clean\test\gigagan_10914\resize_0.25.jpg
gigagan_14071,resize_0.25,gigagan,gigagan,1,0.01563144288957119,data\cache\clean\test\gigagan_14071\resize_0.25.jpg
gigagan_15454,resize_0.25,gigagan,gigagan,1,0.009435651823878288,data\cache\clean\test\gigagan_15454\resize_0.25.jpg
gigagan_17003,resize_0.25,gigagan,gigagan,1,0.03973650559782982,data\cache\clean\test\gigagan_17003\resize_0.25.jpg
gigagan_19199,resize_0.25,gigagan,gigagan,1,0.038057927042245865,data\cache\clean\test\gigagan_19199\resize_0.25.jpg
gigagan_20468,resize_0.25,gigagan,gigagan,1,0.0032680751755833626,data\cache\clean\test\gigagan_20468\resize_0.25.jpg
gigagan_21611,resize_0.25,gigagan,gigagan,1,0.04705294221639633,data\cache\clean\test\gigagan_21611\resize_0.25.jpg
gigagan_22418,resize_0.25,gigagan,gigagan,1,0.055796366184949875,data\cache\clean\test\gigagan_22418\resize_0.25.jpg
gigagan_22533,resize_0.25,gigagan,gigagan,1,0.46320438385009766,data\cache\clean\test\gigagan_22533\resize_0.25.jpg
gigagan_23134,resize_0.25,gigagan,gigagan,1,0.016301598399877548,data\cache\clean\test\gigagan_23134\resize_0.25.jpg
gigagan_24726,resize_0.25,gigagan,gigagan,1,0.03848787397146225,data\cache\clean\test\gigagan_24726\resize_0.25.jpg
gigagan_25090,resize_0.25,gigagan,gigagan,1,0.030102236196398735,data\cache\clean\test\gigagan_25090\resize_0.25.jpg
imagen3_045e6da6fd7f6fb0,resize_0.25,imagen3,imagen3,1,0.0022844632621854544,data\cache\clean\test\imagen3_045e6da6fd7f6fb0\resize_0.25.jpg
imagen3_07747d6ffd056bee,resize_0.25,imagen3,imagen3,1,0.00566519470885396,data\cache\clean\test\imagen3_07747d6ffd056bee\resize_0.25.jpg
imagen3_15906,resize_0.25,imagen3,imagen3,1,0.021173516288399696,data\cache\clean\test\imagen3_15906\resize_0.25.jpg
imagen3_17643da56f35c6f7,resize_0.25,imagen3,imagen3,1,5.148265245225048e-06,data\cache\clean\test\imagen3_17643da56f35c6f7\resize_0.25.jpg
imagen3_17919c9ffd792ad9,resize_0.25,imagen3,imagen3,1,0.05665328726172447,data\cache\clean\test\imagen3_17919c9ffd792ad9\resize_0.25.jpg
imagen3_1fe9a0379cffa709,resize_0.25,imagen3,imagen3,1,0.47471484541893005,data\cache\clean\test\imagen3_1fe9a0379cffa709\resize_0.25.jpg
imagen3_24e64d19ddde11cb,resize_0.25,imagen3,imagen3,1,1.488592715759296e-06,data\cache\clean\test\imagen3_24e64d19ddde11cb\resize_0.25.jpg
imagen3_260ae6b06f1f50e2,resize_0.25,imagen3,imagen3,1,7.296059720829362e-06,data\cache\clean\test\imagen3_260ae6b06f1f50e2\resize_0.25.jpg
imagen3_2be4510162a8a76e,resize_0.25,imagen3,imagen3,1,9.677539492258802e-05,data\cache\clean\test\imagen3_2be4510162a8a76e\resize_0.25.jpg
imagen3_3403b18fc93acbfc,resize_0.25,imagen3,imagen3,1,0.08441374450922012,data\cache\clean\test\imagen3_3403b18fc93acbfc\resize_0.25.jpg
imagen3_43058,resize_0.25,imagen3,imagen3,1,0.046359725296497345,data\cache\clean\test\imagen3_43058\resize_0.25.jpg
imagen3_44015,resize_0.25,imagen3,imagen3,1,0.005573848728090525,data\cache\clean\test\imagen3_44015\resize_0.25.jpg
imagen3_44476,resize_0.25,imagen3,imagen3,1,0.09919162839651108,data\cache\clean\test\imagen3_44476\resize_0.25.jpg
imagen3_473ffc5e3d5dc373,resize_0.25,imagen3,imagen3,1,0.4375818967819214,data\cache\clean\test\imagen3_473ffc5e3d5dc373\resize_0.25.jpg
imagen3_519f5c348fe55fcd,resize_0.25,imagen3,imagen3,1,0.007832909934222698,data\cache\clean\test\imagen3_519f5c348fe55fcd\resize_0.25.jpg
imagen3_52520,resize_0.25,imagen3,imagen3,1,0.017463335767388344,data\cache\clean\test\imagen3_52520\resize_0.25.jpg
imagen3_560ead164dab63a5,resize_0.25,imagen3,imagen3,1,0.13734380900859833,data\cache\clean\test\imagen3_560ead164dab63a5\resize_0.25.jpg
imagen3_5e95809bd47d157b,resize_0.25,imagen3,imagen3,1,0.03925665467977524,data\cache\clean\test\imagen3_5e95809bd47d157b\resize_0.25.jpg
imagen3_69467160e53f71bc,resize_0.25,imagen3,imagen3,1,0.031550683081150055,data\cache\clean\test\imagen3_69467160e53f71bc\resize_0.25.jpg
imagen3_6a8270ea182a9194,resize_0.25,imagen3,imagen3,1,0.00035961801768280566,data\cache\clean\test\imagen3_6a8270ea182a9194\resize_0.25.jpg
imagen3_6c7624322b04ce43,resize_0.25,imagen3,imagen3,1,0.00013438424502965063,data\cache\clean\test\imagen3_6c7624322b04ce43\resize_0.25.jpg
imagen3_77fb2d4f372634f8,resize_0.25,imagen3,imagen3,1,0.0020750900730490685,data\cache\clean\test\imagen3_77fb2d4f372634f8\resize_0.25.jpg
imagen3_7e3e1e738f642f1a,resize_0.25,imagen3,imagen3,1,0.35902515053749084,data\cache\clean\test\imagen3_7e3e1e738f642f1a\resize_0.25.jpg
imagen3_7ee1485909c59826,resize_0.25,imagen3,imagen3,1,0.0467439703643322,data\cache\clean\test\imagen3_7ee1485909c59826\resize_0.25.jpg
imagen3_8b13dc3bff918841,resize_0.25,imagen3,imagen3,1,0.022412190213799477,data\cache\clean\test\imagen3_8b13dc3bff918841\resize_0.25.jpg
imagen3_8c20e4bf83ffff36,resize_0.25,imagen3,imagen3,1,0.10694444924592972,data\cache\clean\test\imagen3_8c20e4bf83ffff36\resize_0.25.jpg
imagen3_8e6f8acd28fd8f35,resize_0.25,imagen3,imagen3,1,0.08392085880041122,data\cache\clean\test\imagen3_8e6f8acd28fd8f35\resize_0.25.jpg
imagen3_9e82651e214a25c8,resize_0.25,imagen3,imagen3,1,0.01081016007810831,data\cache\clean\test\imagen3_9e82651e214a25c8\resize_0.25.jpg
imagen3_aa13646e437b7afa,resize_0.25,imagen3,imagen3,1,0.040978603065013885,data\cache\clean\test\imagen3_aa13646e437b7afa\resize_0.25.jpg
imagen3_ad860df8c2a1a848,resize_0.25,imagen3,imagen3,1,5.2556508308043703e-05,data\cache\clean\test\imagen3_ad860df8c2a1a848\resize_0.25.jpg
