img_id,variant,source_dataset,generator_family,label,prob,path
sidset_bc052518bd925a65,noise_s0.1,sidset,real,0,0.5994753837585449,data\cache\clean\test\sidset_bc052518bd925a65\noise_s0.1.jpg
sidset_bc280ffeb57ce51b,noise_s0.1,sidset,real,0,0.686382532119751,data\cache\clean\test\sidset_bc280ffeb57ce51b\noise_s0.1.jpg
sidset_bc70b06f0d603efd,noise_s0.1,sidset,real,0,0.9999998807907104,data\cache\clean\test\sidset_bc70b06f0d603efd\noise_s0.1.jpg
sidset_bf7100f88bf3b0f3,noise_s0.1,sidset,real,0,0.6856186985969543,data\cache\clean\test\sidset_bf7100f88bf3b0f3\noise_s0.1.jpg
sidset_c104d5a827c3dc84,noise_s0.1,sidset,real,0,0.9890095591545105,data\cache\clean\test\sidset_c104d5a827c3dc84\noise_s0.1.jpg
sidset_c2f7255d9f5d9469,noise_s0.1,sidset,real,0,0.8952789306640625,data\cache\clean\test\sidset_c2f7255d9f5d9469\noise_s0.1.jpg
sidset_c4527bae1db9f157,noise_s0.1,sidset,real,0,0.7166168689727783,data\cache\clean\test\sidset_c4527bae1db9f157\noise_s0.1.jpg
sidset_c5a378b0ea24d25e,noise_s0.1,sidset,real,0,0.6600589752197266,data\cache\clean\test\sidset_c5a378b0ea24d25e\noise_s0.1.jpg
sidset_c5f4e20e7d2e391c,noise_s0.1,sidset,real,0,0.5267607569694519,data\cache\clean\test\sidset_c5f4e20e7d2e391c\noise_s0.1.jpg
sidset_c6912c30cccccdb7,noise_s0.1,sidset,real,0,0.532939076423645,data\cache\clean\test\sidset_c6912c30cccccdb7\noise_s0.1.jpg
sidset_cb68a83278e88b9d,noise_s0.1,sidset,real,0,0.9307340979576111,data\cache\clean\test\sidset_cb68a83278e88b9d\noise_s0.1.jpg
sidset_d0ca13f76444d845,noise_s0.1,sidset,real,0,0.58807373046875,data\cache\clean\test\sidset_d0ca13f76444d845\noise_s0.1.jpg
sidset_d329e205592108ff,noise_s0.1,sidset,real,0,0.6390527486801147,data\cache\clean\test\sidset_d329e205592108ff\noise_s0.1.jpg
sidset_d652dc17bb0709b8,noise_s0.1,sidset,real,0,0.9973410964012146,data\cache\clean\test\sidset_d652dc17bb0709b8\noise_s0.1.jpg
sidset_d7c9ba7b7774dcd9,noise_s0.1,sidset,real,0,0.8443283438682556,data\cache\clean\test\sidset_d7c9ba7b7774dcd9\noise_s0.1.jpg
sidset_d95699590a6b3fa6,noise_s0.1,sidset,real,0,0.5073829293251038,data\cache\clean\test\sidset_d95699590a6b3fa6\noise_s0.1.jpg
sidset_dd7f306351f863e7,noise_s0.1,sidset,real,0,0.5893365144729614,data\cache\clean\test\sidset_dd7f306351f863e7\noise_s0.1.jpg
sidset_de2d4b37000ff09c,noise_s0.1,sidset,real,0,0.5989900827407837,data\cache\clean\test\sidset_de2d4b37000ff09c\noise_s0.1.jpg
sidset_df24b3622104398d,noise_s0.1,sidset,real,0,0.6441269516944885,data\cache\clean\test\sidset_df24b3622104398d\noise_s0.1.jpg
sidset_df546351780cb733,noise_s0.1,sidset,real,0,0.7635389566421509,data\cache\clean\test\sidset_df546351780cb733\noise_s0.1.jpg
sidset_e14e3989daa0bebd,noise_s0.1,sidset,real,0,0.771680474281311,data\cache\clean\test\sidset_e14e3989daa0bebd\noise_s0.1.jpg
sidset_e19c80d7ff2e201b,noise_s0.1,sidset,real,0,0.896315336227417,data\cache\clean\test\sidset_e19c80d7ff2e201b\noise_s0.1.jpg
sidset_e1a5cac65504c6d6,noise_s0.1,sidset,real,0,0.7660521268844604,data\cache\clean\test\sidset_e1a5cac65504c6d6\noise_s0.1.jpg
sidset_e35ca53982ee8372,noise_s0.1,sidset,real,0,0.6617868542671204,data\cache\clean\test\sidset_e35ca53982ee8372\noise_s0.1.jpg
sidset_e547ceb84d50e7bf,noise_s0.1,sidset,real,0,0.9949794411659241,data\cache\clean\test\sidset_e547ceb84d50e7bf\noise_s0.1.jpg
sidset_e7250acece7d41f5,noise_s0.1,sidset,real,0,0.9863501191139221,data\cache\clean\test\sidset_e7250acece7d41f5\noise_s0.1.jpg
sidset_e73a5a7ccc6dabc2,noise_s0.1,sidset,real,0,0.7842464447021484,data\cache\clean\test\sidset_e73a5a7ccc6dabc2\noise_s0.1.jpg
sidset_e8e76505f6a37089,noise_s0.1,sidset,real,0,0.9700561165809631,data\cache\clean\test\sidset_e8e76505f6a37089\noise_s0.1.jpg
sidset_ee10cfddcd14bfe8,noise_s0.1,sidset,real,0,0.7459832429885864,data\cache\clean\test\sidset_ee10cfddcd14bfe8\noise_s0.1.jpg
sidset_ef3f636bfc78f3a5,noise_s0.1,sidset,real,0,0.6670571565628052,data\cache\clean\test\sidset_ef3f636bfc78f3a5\noise_s0.1.jpg
sidset_ef4c54592314cb76,noise_s0.1,sidset,real,0,0.9884877800941467,data\cache\clean\test\sidset_ef4c54592314cb76\noise_s0.1.jpg
sidset_f2be8bd472d53987,noise_s0.1,sidset,real,0,0.9729554653167725,data\cache\clean\test\sidset_f2be8bd472d53987\noise_s0.1.jpg
sidset_f3130702f6e36cdd,noise_s0.1,sidset,real,0,0.7371383309364319,data\cache\clean\test\sidset_f3130702f6e36cdd\noise_s0.1.jpg
sidset_f64413457848d278,noise_s0.1,sidset,real,0,0.8897494077682495,data\cache\clean\test\sidset_f64413457848d278\noise_s0.1.jpg
sidset_fac95db1f3df9775,noise_s0.1,sidset,real,0,0.9305466413497925,data\cache\clean\test\sidset_fac95db1f3df9775\noise_s0.1.jpg
sidset_fb820a8756e04447,noise_s0.1,sidset,real,0,0.9506734013557434,data\cache\clean\test\sidset_fb820a8756e04447\noise_s0.1.jpg
sidset_fe0bec3214706d60,noise_s0.1,sidset,real,0,0.6082590818405151,data\cache\clean\test\sidset_fe0bec3214706d60\noise_s0.1.jpg
cifake_0085,resize_0.25,cifake,real,0,0.7247729301452637,data\cache\clean\test\cifake_0085\resize_0.25.jpg
cifake_0235,resize_0.25,cifake,real,0,0.5333917737007141,data\cache\clean\test\cifake_0235\resize_0.25.jpg
cifake_0618 (3),resize_0.25,cifake,real,0,0.8583502173423767,data\cache\clean\test\cifake_0618 (3)\resize_0.25.jpg
cifake_0793,resize_0.25,cifake,real,0,0.8760898113250732,data\cache\clean\test\cifake_0793\resize_0.25.jpg
cifake_0858 (3),resize_0.25,cifake,real,0,0.5575173497200012,data\cache\clean\test\cifake_0858 (3)\resize_0.25.jpg
cifake_2071,resize_0.25,cifake,real,0,0.5490421652793884,data\cache\clean\test\cifake_2071\resize_0.25.jpg
cifake_2874 (4),resize_0.25,cifake,real,0,0.9394009113311768,data\cache\clean\test\cifake_2874 (4)\resize_0.25.jpg
cifake_4660 (5),resize_0.25,cifake,real,0,0.981551468372345,data\cache\clean\test\cifake_4660 (5)\resize_0.25.jpg
sidset_011c2e4461eb1fdc,resize_0.25,sidset,real,0,0.9244986772537231,data\cache\clean\test\sidset_011c2e4461eb1fdc\resize_0.25.jpg
sidset_036df955965cb2f9,resize_0.25,sidset,real,0,0.7330914735794067,data\cache\clean\test\sidset_036df955965cb2f9\resize_0.25.jpg
sidset_038789965a8f7606,resize_0.25,sidset,real,0,0.6827746629714966,data\cache\clean\test\sidset_038789965a8f7606\resize_0.25.jpg
sidset_075db643445af8e3,resize_0.25,sidset,real,0,0.7471635937690735,data\cache\clean\test\sidset_075db643445af8e3\resize_0.25.jpg
sidset_0deb07ac44f13954,resize_0.25,sidset,real,0,0.5054492354393005,data\cache\clean\test\sidset_0deb07ac44f13954\resize_0.25.jpg
sidset_14312756c1c94efa,resize_0.25,sidset,real,0,0.9777747392654419,data\cache\clean\test\sidset_14312756c1c94efa\resize_0.25.jpg
sidset_18e30e95478d3da6,resize_0.25,sidset,real,0,0.5221476554870605,data\cache\clean\test\sidset_18e30e95478d3da6\resize_0.25.jpg
sidset_1d24e17c0f598d7a,resize_0.25,sidset,real,0,0.9475855231285095,data\cache\clean\test\sidset_1d24e17c0f598d7a\resize_0.25.jpg
sidset_22b07f2ffcaf319c,resize_0.25,sidset,real,0,0.9950396418571472,data\cache\clean\test\sidset_22b07f2ffcaf319c\resize_0.25.jpg
sidset_247241c5aa1f3f9c,resize_0.25,sidset,real,0,0.6883174180984497,data\cache\clean\test\sidset_247241c5aa1f3f9c\resize_0.25.jpg
sidset_26c389b400ea1653,resize_0.25,sidset,real,0,0.9313663244247437,data\cache\clean\test\sidset_26c389b400ea1653\resize_0.25.jpg
sidset_34866edcc2800ae0,resize_0.25,sidset,real,0,0.7115778923034668,data\cache\clean\test\sidset_34866edcc2800ae0\resize_0.25.jpg
sidset_36ec0b674a14714a,resize_0.25,sidset,real,0,0.699637770652771,data\cache\clean\test\sidset_36ec0b674a14714a\resize_0.25.jpg
sidset_39a3f029e2e17dd3,resize_0.25,sidset,real,0,0.7505931258201599,data\cache\clean\test\sidset_39a3f029e2e17dd3\resize_0.25.jpg
sidset_3beca4d6152a4aa5,resize_0.25,sidset,real,0,0.726902425289154,data\cache\clean\test\sidset_3beca4d6152a4aa5\resize_0.25.jpg
sidset_475d67fc473d0989,resize_0.25,sidset,real,0,0.5202944874763489,data\cache\clean\test\sidset_475d67fc473d0989\resize_0.25.jpg
sidset_4b587c02c1897383,resize_0.25,sidset,real,0,0.5792198181152344,data\cache\clean\test\sidset_4b587c02c1897383\resize_0.25.jpg
sidset_524db7cc1caac0b0,resize_0.25,sidset,real,0,0.701758623123169,data\cache\clean\test\sidset_524db7cc1caac0b0\resize_0.25.jpg
sidset_52bf81b2d7f84101,resize_0.25,sidset,real,0,0.6836804151535034,data\cache\clean\test\sidset_52bf81b2d7f84101\resize_0.25.jpg
sidset_55ed6c0bbd54e07d,resize_0.25,sidset,real,0,0.5942381024360657,data\cache\clean\test\sidset_55ed6c0bbd54e07d\resize_0.25.jpg
sidset_5a165a26bf8ca4be,resize_0.25,sidset,real,0,0.8032065629959106,data\cache\clean\test\sidset_5a165a26bf8ca4be\resize_0.25.jpg
sidset_5b291a7b5ae05cf0,resize_0.25,sidset,real,0,0.6512787938117981,data\cache\clean\test\sidset_5b291a7b5ae05cf0\resize_0.25.jpg
sidset_5b8f12b78d13bfcd,resize_0.25,sidset,real,0,0.9170871376991272,data\cache\clean\test\sidset_5b8f12b78d13bfcd\resize_0.25.jpg
sidset_5ba522a91162ae70,resize_0.25,sidset,real,0,0.9893963932991028,data\cache\clean\test\sidset_5ba522a91162ae70\resize_0.25.jpg
sidset_68f0479b7dde7700,resize_0.25,sidset,real,0,0.7099953293800354,data\cache\clean\test\sidset_68f0479b7dde7700\resize_0.25.jpg
sidset_69c93f68829cd211,resize_0.25,sidset,real,0,0.5458043813705444,data\cache\clean\test\sidset_69c93f68829cd211\resize_0.25.jpg
sidset_6b7167d906f4ff1f,resize_0.25,sidset,real,0,0.987795352935791,data\cache\clean\test\sidset_6b7167d906f4ff1f\resize_0.25.jpg
sidset_6c4941996cd7f5fc,resize_0.25,sidset,real,0,0.6165001392364502,data\cache\clean\test\sidset_6c4941996cd7f5fc\resize_0.25.jpg
sidset_7003ebb1b49ecb7d,resize_0.25,sidset,real,0,0.6106007099151611,data\cache\clean\test\sidset_7003ebb1b49ecb7d\resize_0.25.jpg
sidset_702884f2efd07c6e,resize_0.25,sidset,real,0,0.6590209603309631,data\cache\clean\test\sidset_702884f2efd07c6e\resize_0.25.jpg
sidset_725e4f2f78a9cd86,resize_0.25,sidset,real,0,0.9922885298728943,data\cache\clean\test\sidset_725e4f2f78a9cd86\resize_0.25.jpg
sidset_759a21da57c25774,resize_0.25,sidset,real,0,0.6190354824066162,data\cache\clean\test\sidset_759a21da57c25774\resize_0.25.jpg
sidset_7974984b83c15934,resize_0.25,sidset,real,0,0.7059887051582336,data\cache\clean\test\sidset_7974984b83c15934\resize_0.25.jpg
sidset_85928afd9860bcb5,resize_0.25,sidset,real,0,0.750834047794342,data\cache\clean\test\sidset_85928afd9860bcb5\resize_0.25.jpg
sidset_869ee92950f5f574,resize_0.25,sidset,real,0,0.6405899524688721,data\cache\clean\test\sidset_869ee92950f5f574\resize_0.25.jpg
sidset_92e8228aca22327e,resize_0.25,sidset,real,0,0.516600489616394,data\cache\clean\test\sidset_92e8228aca22327e\resize_0.25.jpg
sidset_9548acaeca2f5124,resize_0.25,sidset,real,0,0.5698996186256409,data\cache\clean\test\sidset_9548acaeca2f5124\resize_0.25.jpg
sidset_995429a562f1aed2,resize_0.25,sidset,real,0,0.712894856929779,data\cache\clean\test\sidset_995429a562f1aed2\resize_0.25.jpg
sidset_9e2a9b16ff46f867,resize_0.25,sidset,real,0,0.622742235660553,data\cache\clean\test\sidset_9e2a9b16ff46f867\resize_0.25.jpg
sidset_a3032d75347e6fa2,resize_0.25,sidset,real,0,0.8801780343055725,data\cache\clean\test\sidset_a3032d75347e6fa2\resize_0.25.jpg
sidset_a429805728e89e7d,resize_0.25,sidset,real,0,0.9912323355674744,data\cache\clean\test\sidset_a429805728e89e7d\resize_0.25.jpg
sidset_a5b01f2aa66b2e86,resize_0.25,sidset,real,0,0.5464773774147034,data\cache\clean\test\sidset_a5b01f2aa66b2e86\resize_0.25.jpg
sidset_a8ad741ef85002f3,resize_0.25,sidset,real,0,0.565214991569519,data\cache\clean\test\sidset_a8ad741ef85002f3\resize_0.25.jpg
sidset_a8c91bd501d586fa,resize_0.25,sidset,real,0,0.6123310923576355,data\cache\clean\test\sidset_a8c91bd501d586fa\resize_0.25.jpg
sidset_ab1441008986f237,resize_0.25,sidset,real,0,0.5168890953063965,data\cache\clean\test\sidset_ab1441008986f237\resize_0.25.jpg
sidset_ac54ef2834f8bc74,resize_0.25,sidset,real,0,0.8092519640922546,data\cache\clean\test\sidset_ac54ef2834f8bc74\resize_0.25.jpg
sidset_af18b6bd4586f20d,resize_0.25,sidset,real,0,0.7970829010009766,data\cache\clean\test\sidset_af18b6bd4586f20d\resize_0.25.jpg
sidset_b3d460c2a4f17eff,resize_0.25,sidset,real,0,0.6389819979667664,data\cache\clean\test\sidset_b3d460c2a4f17eff\resize_0.25.jpg
sidset_bc70b06f0d603efd,resize_0.25,sidset,real,0,0.9871002435684204,data\cache\clean\test\sidset_bc70b06f0d603efd\resize_0.25.jpg
sidset_bf7100f88bf3b0f3,resize_0.25,sidset,real,0,0.8042731285095215,data\cache\clean\test\sidset_bf7100f88bf3b0f3\resize_0.25.jpg
sidset_c104d5a827c3dc84,resize_0.25,sidset,real,0,0.770873486995697,data\cache\clean\test\sidset_c104d5a827c3dc84\resize_0.25.jpg
sidset_c5a378b0ea24d25e,resize_0.25,sidset,real,0,0.9866819381713867,data\cache\clean\test\sidset_c5a378b0ea24d25e\resize_0.25.jpg
sidset_c790c7ca03b21797,resize_0.25,sidset,real,0,0.5624109506607056,data\cache\clean\test\sidset_c790c7ca03b21797\resize_0.25.jpg
sidset_cac550631e35c126,resize_0.25,sidset,real,0,0.951960027217865,data\cache\clean\test\sidset_cac550631e35c126\resize_0.25.jpg
sidset_cb68a83278e88b9d,resize_0.25,sidset,real,0,0.959939181804657,data\cache\clean\test\sidset_cb68a83278e88b9d\resize_0.25.jpg
sidset_cb6d6efa9fa34d9c,resize_0.25,sidset,real,0,0.6547592282295227,data\cache\clean\test\sidset_cb6d6efa9fa34d9c\resize_0.25.jpg
sidset_ce09a25a50fdfe47,resize_0.25,sidset,real,0,0.8941540122032166,data\cache\clean\test\sidset_ce09a25a50fdfe47\resize_0.25.jpg
sidset_d652dc17bb0709b8,resize_0.25,sidset,real,0,0.9832542538642883,data\cache\clean\test\sidset_d652dc17bb0709b8\resize_0.25.jpg
sidset_e14e3989daa0bebd,resize_0.25,sidset,real,0,0.8327162861824036,data\cache\clean\test\sidset_e14e3989daa0bebd\resize_0.25.jpg
sidset_e67f5961f8d7c753,resize_0.25,sidset,real,0,0.521032989025116,data\cache\clean\test\sidset_e67f5961f8d7c753\resize_0.25.jpg
sidset_ea40598e1128af27,resize_0.25,sidset,real,0,0.8434233665466309,data\cache\clean\test\sidset_ea40598e1128af27\resize_0.25.jpg
sidset_ef3f636bfc78f3a5,resize_0.25,sidset,real,0,0.6336737871170044,data\cache\clean\test\sidset_ef3f636bfc78f3a5\resize_0.25.jpg
sidset_f5044c17014681a8,resize_0.25,sidset,real,0,0.502075731754303,data\cache\clean\test\sidset_f5044c17014681a8\resize_0.25.jpg
sidset_fe0bec3214706d60,resize_0.25,sidset,real,0,0.8493860363960266,data\cache\clean\test\sidset_fe0bec3214706d60\resize_0.25.jpg
cifake_0085,resize_0.5,cifake,real,0,0.5473079681396484,data\cache\clean\test\cifake_0085\resize_0.5.jpg
cifake_0235,resize_0.5,cifake,real,0,0.5182952284812927,data\cache\clean\test\cifake_0235\resize_0.5.jpg
cifake_0618 (3),resize_0.5,cifake,real,0,0.8745437860488892,data\cache\clean\test\cifake_0618 (3)\resize_0.5.jpg
cifake_0793,resize_0.5,cifake,real,0,0.8603172898292542,data\cache\clean\test\cifake_0793\resize_0.5.jpg
cifake_0858 (3),resize_0.5,cifake,real,0,0.5655260682106018,data\cache\clean\test\cifake_0858 (3)\resize_0.5.jpg
cifake_2660,resize_0.5,cifake,real,0,0.5555546283721924,data\cache\clean\test\cifake_2660\resize_0.5.jpg
cifake_2874 (4),resize_0.5,cifake,real,0,0.937400221824646,data\cache\clean\test\cifake_2874 (4)\resize_0.5.jpg
cifake_3042 (4),resize_0.5,cifake,real,0,0.575442910194397,data\cache\clean\test\cifake_3042 (4)\resize_0.5.jpg
cifake_4186 (5),resize_0.5,cifake,real,0,0.5623217225074768,data\cache\clean\test\cifake_4186 (5)\resize_0.5.jpg
cifake_4660 (5),resize_0.5,cifake,real,0,0.9765010476112366,data\cache\clean\test\cifake_4660 (5)\resize_0.5.jpg
sidset_011c2e4461eb1fdc,resize_0.5,sidset,real,0,0.9687952399253845,data\cache\clean\test\sidset_011c2e4461eb1fdc\resize_0.5.jpg
sidset_01cfa603553a1a45,resize_0.5,sidset,real,0,0.5021812319755554,data\cache\clean\test\sidset_01cfa603553a1a45\resize_0.5.jpg
sidset_036df955965cb2f9,resize_0.5,sidset,real,0,0.8164211511611938,data\cache\clean\test\sidset_036df955965cb2f9\resize_0.5.jpg
sidset_038789965a8f7606,resize_0.5,sidset,real,0,0.764760434627533,data\cache\clean\test\sidset_038789965a8f7606\resize_0.5.jpg
sidset_04dca235b99ad328,resize_0.5,sidset,real,0,0.8028191328048706,data\cache\clean\test\sidset_04dca235b99ad328\resize_0.5.jpg
sidset_075db643445af8e3,resize_0.5,sidset,real,0,0.5470330715179443,data\cache\clean\test\sidset_075db643445af8e3\resize_0.5.jpg
sidset_0e40f2f48ac5ec94,resize_0.5,sidset,real,0,0.6993241906166077,data\cache\clean\test\sidset_0e40f2f48ac5ec94\resize_0.5.jpg
sidset_1409961a28ec7db5,resize_0.5,sidset,real,0,0.5938728451728821,data\cache\clean\test\sidset_1409961a28ec7db5\resize_0.5.jpg
sidset_14312756c1c94efa,resize_0.5,sidset,real,0,0.979899525642395,data\cache\clean\test\sidset_14312756c1c94efa\resize_0.5.jpg
sidset_1577f06c8ee59ef0,resize_0.5,sidset,real,0,0.7117207050323486,data\cache\clean\test\sidset_1577f06c8ee59ef0\resize_0.5.jpg
sidset_1d24e17c0f598d7a,resize_0.5,sidset,real,0,0.8922291994094849,data\cache\clean\test\sidset_1d24e17c0f598d7a\resize_0.5.jpg
sidset_22b07f2ffcaf319c,resize_0.5,sidset,real,0,0.9695501327514648,data\cache\clean\test\sidset_22b07f2ffcaf319c\resize_0.5.jpg
sidset_26c389b400ea1653,resize_0.5,sidset,real,0,0.9732375741004944,data\cache\clean\test\sidset_26c389b400ea1653\resize_0.5.jpg
sidset_2c7cd831752d6b09,resize_0.5,sidset,real,0,0.5674113631248474,data\cache\clean\test\sidset_2c7cd831752d6b09\resize_0.5.jpg
sidset_31f7ec5269c0f867,resize_0.5,sidset,real,0,0.7371690273284912,data\cache\clean\test\sidset_31f7ec5269c0f867\resize_0.5.jpg
sidset_34866edcc2800ae0,resize_0.5,sidset,real,0,0.9509356021881104,data\cache\clean\test\sidset_34866edcc2800ae0\resize_0.5.jpg
sidset_351df796b93ed2b5,resize_0.5,sidset,real,0,0.5146819949150085,data\cache\clean\test\sidset_351df796b93ed2b5\resize_0.5.jpg
sidset_36ec0b674a14714a,resize_0.5,sidset,real,0,0.6965087652206421,data\cache\clean\test\sidset_36ec0b674a14714a\resize_0.5.jpg
sidset_39a3f029e2e17dd3,resize_0.5,sidset,real,0,0.6826772093772888,data\cache\clean\test\sidset_39a3f029e2e17dd3\resize_0.5.jpg
sidset_3beca4d6152a4aa5,resize_0.5,sidset,real,0,0.7539064884185791,data\cache\clean\test\sidset_3beca4d6152a4aa5\resize_0.5.jpg
sidset_45c5c68f5a74cd90,resize_0.5,sidset,real,0,0.5099560618400574,data\cache\clean\test\sidset_45c5c68f5a74cd90\resize_0.5.jpg
sidset_46a383463322d7a9,resize_0.5,sidset,real,0,0.6415238380432129,data\cache\clean\test\sidset_46a383463322d7a9\resize_0.5.jpg
sidset_475d67fc473d0989,resize_0.5,sidset,real,0,0.7626215815544128,data\cache\clean\test\sidset_475d67fc473d0989\resize_0.5.jpg
sidset_4b587c02c1897383,resize_0.5,sidset,real,0,0.6456410884857178,data\cache\clean\test\sidset_4b587c02c1897383\resize_0.5.jpg
sidset_524db7cc1caac0b0,resize_0.5,sidset,real,0,0.8246697783470154,data\cache\clean\test\sidset_524db7cc1caac0b0\resize_0.5.jpg
sidset_52bf81b2d7f84101,resize_0.5,sidset,real,0,0.7335625290870667,data\cache\clean\test\sidset_52bf81b2d7f84101\resize_0.5.jpg
sidset_54188851eee1c3c4,resize_0.5,sidset,real,0,0.6231290102005005,data\cache\clean\test\sidset_54188851eee1c3c4\resize_0.5.jpg
sidset_55ed6c0bbd54e07d,resize_0.5,sidset,real,0,0.8142610192298889,data\cache\clean\test\sidset_55ed6c0bbd54e07d\resize_0.5.jpg
sidset_5a165a26bf8ca4be,resize_0.5,sidset,real,0,0.8669861555099487,data\cache\clean\test\sidset_5a165a26bf8ca4be\resize_0.5.jpg
sidset_5b291a7b5ae05cf0,resize_0.5,sidset,real,0,0.7423753142356873,data\cache\clean\test\sidset_5b291a7b5ae05cf0\resize_0.5.jpg
sidset_5b8f12b78d13bfcd,resize_0.5,sidset,real,0,0.9476796388626099,data\cache\clean\test\sidset_5b8f12b78d13bfcd\resize_0.5.jpg
sidset_5ba522a91162ae70,resize_0.5,sidset,real,0,0.9833201766014099,data\cache\clean\test\sidset_5ba522a91162ae70\resize_0.5.jpg
sidset_68f0479b7dde7700,resize_0.5,sidset,real,0,0.5696387887001038,data\cache\clean\test\sidset_68f0479b7dde7700\resize_0.5.jpg
sidset_6b7167d906f4ff1f,resize_0.5,sidset,real,0,0.9723376631736755,data\cache\clean\test\sidset_6b7167d906f4ff1f\resize_0.5.jpg
sidset_6c4941996cd7f5fc,resize_0.5,sidset,real,0,0.6551162600517273,data\cache\clean\test\sidset_6c4941996cd7f5fc\resize_0.5.jpg
sidset_725e4f2f78a9cd86,resize_0.5,sidset,real,0,0.8986824154853821,data\cache\clean\test\sidset_725e4f2f78a9cd86\resize_0.5.jpg
sidset_759a21da57c25774,resize_0.5,sidset,real,0,0.5749666094779968,data\cache\clean\test\sidset_759a21da57c25774\resize_0.5.jpg
sidset_796b6212cfecb3de,resize_0.5,sidset,real,0,0.6908304691314697,data\cache\clean\test\sidset_796b6212cfecb3de\resize_0.5.jpg
sidset_7974984b83c15934,resize_0.5,sidset,real,0,0.7338500618934631,data\cache\clean\test\sidset_7974984b83c15934\resize_0.5.jpg
sidset_85928afd9860bcb5,resize_0.5,sidset,real,0,0.7838505506515503,data\cache\clean\test\sidset_85928afd9860bcb5\resize_0.5.jpg
sidset_8619862cda88466c,resize_0.5,sidset,real,0,0.5036104321479797,data\cache\clean\test\sidset_8619862cda88466c\resize_0.5.jpg
sidset_869ee92950f5f574,resize_0.5,sidset,real,0,0.5903239846229553,data\cache\clean\test\sidset_869ee92950f5f574\resize_0.5.jpg
sidset_88431f034d786206,resize_0.5,sidset,real,0,0.7409950494766235,data\cache\clean\test\sidset_88431f034d786206\resize_0.5.jpg
sidset_9548acaeca2f5124,resize_0.5,sidset,real,0,0.7768487930297852,data\cache\clean\test\sidset_9548acaeca2f5124\resize_0.5.jpg
sidset_9915729405b9e03e,resize_0.5,sidset,real,0,0.5437617301940918,data\cache\clean\test\sidset_9915729405b9e03e\resize_0.5.jpg
sidset_995429a562f1aed2,resize_0.5,sidset,real,0,0.867061197757721,data\cache\clean\test\sidset_995429a562f1aed2\resize_0.5.jpg
sidset_a8ad741ef85002f3,resize_0.5,sidset,real,0,0.6369800567626953,data\cache\clean\test\sidset_a8ad741ef85002f3\resize_0.5.jpg
sidset_ac54ef2834f8bc74,resize_0.5,sidset,real,0,0.5596826672554016,data\cache\clean\test\sidset_ac54ef2834f8bc74\resize_0.5.jpg
sidset_b3d460c2a4f17eff,resize_0.5,sidset,real,0,0.7998672723770142,data\cache\clean\test\sidset_b3d460c2a4f17eff\resize_0.5.jpg
sidset_bc70b06f0d603efd,resize_0.5,sidset,real,0,0.9894624352455139,data\cache\clean\test\sidset_bc70b06f0d603efd\resize_0.5.jpg
sidset_c5a378b0ea24d25e,resize_0.5,sidset,real,0,0.9915287494659424,data\cache\clean\test\sidset_c5a378b0ea24d25e\resize_0.5.jpg
sidset_cb68a83278e88b9d,resize_0.5,sidset,real,0,0.9322634339332581,data\cache\clean\test\sidset_cb68a83278e88b9d\resize_0.5.jpg
